season,award,player,age,tm,first,pts_won,pts_max,share,winner,seas_id,player_id
2018,mip,Spencer Dinwiddie,24,BRK,1,50,505,0.099,FALSE,27492,4291
2018,mip,Andre Drummond,24,DET,0,46,505,0.091,FALSE,26937,4064
2018,mip,Julius Randle,23,LAL,0,36,505,0.071,FALSE,27272,4266
2018,mip,Steven Adams,24,OKC,0,34,505,0.067,FALSE,27496,4208
2018,mip,Jaylen Brown,21,BOS,0,32,505,0.063,FALSE,27219,4415
2018,mip,Jamal Murray,20,DEN,0,24,505,0.048,FALSE,27192,4413
2018,mip,DeMar DeRozan,28,TOR,0,9,505,0.018,FALSE,27056,3872
2018,mip,Terry Rozier,23,BOS,0,8,505,0.016,FALSE,27505,4366
2018,mip,Lou Williams,31,LAC,0,8,505,0.016,FALSE,27326,3619
2018,mip,Giannis Antetokounmpo,23,MIL,0,7,505,0.014,FALSE,27142,4164
2018,mip,Nikola Jokić,22,DEN,0,6,505,0.012,FALSE,27407,4352
2018,mip,E'Twaun Moore,28,NOP,0,6,505,0.012,FALSE,27100,4003
2018,mip,Domantas Sabonis,21,IND,0,6,505,0.012,FALSE,27085,4400
2018,mip,Fred VanVleet,23,TOR,0,6,505,0.012,FALSE,27126,4403
2018,mip,Tyreke Evans,28,MEM,0,4,505,0.008,FALSE,27548,3912
2018,mip,Brandon Ingram,20,LAL,0,4,505,0.008,FALSE,26978,4379
2018,mip,Dejounte Murray,21,SAS,0,4,505,0.008,FALSE,27054,4394
2018,mip,Tobias Harris,25,TOT,0,3,505,0.006,FALSE,27515,4055
2018,mip,Joe Ingles,30,UTA,0,3,505,0.006,FALSE,27235,4261
2018,mip,Dario Šarić,23,PHI,0,3,505,0.006,FALSE,27038,4390
2018,mip,Kris Dunn,23,CHI,0,2,505,0.004,FALSE,27301,4421
2018,mip,Aaron Gordon,22,ORL,0,2,505,0.004,FALSE,26919,4219
2018,mip,Montrezl Harrell,24,LAC,0,1,505,0.002,FALSE,27388,4349
2018,mip,Kristaps Porziņģis,22,NYK,0,1,505,0.002,FALSE,27302,4343
2018,mip,Taurean Prince,23,ATL,0,1,505,0.002,FALSE,27502,4450
2018,mip,Josh Richardson,24,MIA,0,1,505,0.002,FALSE,27268,4336
2018,mip,Ricky Rubio,27,UTA,0,1,505,0.002,FALSE,27455,4051
2018,mip,Pascal Siakam,23,TOR,0,1,505,0.002,FALSE,27425,4437
2018,mip,Karl-Anthony Towns,22,MIN,0,1,505,0.002,FALSE,27281,4339
2018,mip,T.J. Warren,24,PHO,0,1,505,0.002,FALSE,27499,4292
2018,nba mvp,James Harden,28,HOU,86,965,1010,0.955,TRUE,27201,3880
2018,nba mvp,LeBron James,33,CLE,15,738,1010,0.731,FALSE,27322,3463
2018,nba mvp,Anthony Davis,24,NOP,0,445,1010,0.441,FALSE,26947,4066
2018,nba mvp,Damian Lillard,27,POR,0,207,1010,0.205,FALSE,27025,4077
2018,nba mvp,Russell Westbrook,29,OKC,0,76,1010,0.075,FALSE,27468,3849
2018,nba mvp,Giannis Antetokounmpo,23,MIL,0,75,1010,0.074,FALSE,27142,4164
2018,nba mvp,Kevin Durant,29,GSW,0,66,1010,0.065,FALSE,27293,3770
2018,nba mvp,DeMar DeRozan,28,TOR,0,32,1010,0.032,FALSE,27056,3872
2018,nba mvp,LaMarcus Aldridge,32,SAS,0,6,1010,0.006,FALSE,27311,3686
2018,nba mvp,Jimmy Butler,28,MIN,0,5,1010,0.005,FALSE,27231,4023
2018,nba mvp,Stephen Curry,29,GSW,0,5,1010,0.005,FALSE,27494,3903
2018,nba mvp,Joel Embiid,23,PHI,0,4,1010,0.004,FALSE,27241,4417
2018,nba mvp,Victor Oladipo,25,IND,0,2,1010,0.002,FALSE,27554,4217
2018,nba roy,Ben Simmons,21,PHI,90,481,505,0.952,TRUE,26962,4474
2018,nba roy,Donovan Mitchell,21,UTA,11,323,505,0.64,FALSE,27086,4495
2018,nba roy,Jayson Tatum,19,BOS,0,101,505,0.2,FALSE,27221,4518
2018,nba roy,Kyle Kuzma,22,LAL,0,3,505,0.006,FALSE,27306,4534
2018,nba roy,Dennis Smith Jr.,20,DAL,0,1,505,0.002,FALSE,27063,4490
2018,smoy,Lou Williams,31,LAC,97,495,505,0.98,TRUE,27326,3619
2018,smoy,Eric Gordon,29,HOU,3,246,505,0.487,FALSE,27115,3815
2018,smoy,Fred VanVleet,23,TOR,1,64,505,0.127,FALSE,27126,4403
2018,smoy,Will Barton,27,DEN,0,62,505,0.123,FALSE,27564,4140
2018,smoy,Wayne Ellington,30,MIA,0,9,505,0.018,FALSE,27559,3913
2018,smoy,Kelly Olynyk,26,MIA,0,7,505,0.014,FALSE,27286,4177
2018,smoy,Jordan Clarkson,25,TOT,0,5,505,0.01,FALSE,27256,4265
2018,smoy,Nikola Mirotić,26,TOT,0,5,505,0.01,FALSE,27408,4281
2018,smoy,Kyle Kuzma,22,LAL,0,4,505,0.008,FALSE,27306,4534
2018,smoy,Terry Rozier,23,BOS,0,3,505,0.006,FALSE,27505,4366
2018,smoy,Dwyane Wade,36,TOT,0,3,505,0.006,FALSE,27097,3445
2018,smoy,J.J. Barea,33,DAL,0,1,505,0.002,FALSE,27171,3673
2018,smoy,Marco Belinelli,31,TOT,0,1,505,0.002,FALSE,27348,3776
2018,smoy,Rodney Hood,25,TOT,0,1,505,0.002,FALSE,27458,4285
2018,smoy,Luc Mbah a Moute,31,HOU,0,1,505,0.002,FALSE,27327,3833
2018,smoy,Jakob Poeltl,22,TOR,0,1,505,0.002,FALSE,27187,4412
2018,smoy,Tomáš Satoranský,26,WAS,0,1,505,0.002,FALSE,27518,4454
2017,dpoy,Draymond Green,26,GSW,73,434,500,0.868,TRUE,26494,4085
2017,dpoy,Rudy Gobert,24,UTA,16,269,500,0.538,FALSE,26814,4199
2017,dpoy,Kawhi Leonard,25,SAS,11,182,500,0.364,FALSE,26641,4032
2017,dpoy,Robert Covington,26,PHI,0,4,500,0.008,FALSE,26802,4197
2017,dpoy,LeBron James,32,CLE,0,3,500,0.006,FALSE,26682,3463
2017,dpoy,Andre Roberson,25,OKC,0,3,500,0.006,FALSE,26344,4144
2017,dpoy,Hassan Whiteside,27,MIA,0,3,500,0.006,FALSE,26534,3945
2017,dpoy,LaMarcus Aldridge,31,SAS,0,1,500,0.002,FALSE,26669,3686
2017,dpoy,Patrick Beverley,28,HOU,0,1,500,0.002,FALSE,26772,4124
2017,mip,Giannis Antetokounmpo,22,MIL,80,428,500,0.856,TRUE,26526,4164
2017,mip,Nikola Jokić,21,DEN,14,161,500,0.322,FALSE,26753,4352
2017,mip,Rudy Gobert,24,UTA,1,113,500,0.226,FALSE,26814,4199
2017,mip,Otto Porter Jr.,23,WAS,1,43,500,0.086,FALSE,26765,4189
2017,mip,Isaiah Thomas,27,BOS,0,35,500,0.07,FALSE,26544,4012
2017,mip,James Johnson,29,MIA,1,34,500,0.068,FALSE,26561,3881
2017,mip,Bradley Beal,23,WAS,1,19,500,0.038,FALSE,26385,4072
2017,mip,Devin Booker,20,PHO,1,18,500,0.036,FALSE,26480,4321
2017,mip,Tim Hardaway Jr.,24,ATL,0,14,500,0.028,FALSE,26865,4209
2017,mip,Mike Conley,29,MEM,1,5,500,0.01,FALSE,26726,3779
2017,mip,Dion Waiters,25,MIA,0,4,500,0.008,FALSE,26485,4082
2017,mip,Gordon Hayward,26,UTA,0,3,500,0.006,FALSE,26529,3941
2017,mip,Jusuf Nurkić,22,TOT,0,3,500,0.006,FALSE,26634,4267
2017,mip,Kristaps Porziņģis,21,NYK,0,3,500,0.006,FALSE,26658,4343
2017,mip,Dennis Schröder,23,ATL,0,3,500,0.006,FALSE,26469,4157
2017,mip,Harrison Barnes,24,DAL,0,2,500,0.004,FALSE,26533,4089
2017,mip,Seth Curry,26,DAL,0,2,500,0.004,FALSE,26827,4203
2017,mip,Gary Harris,22,DEN,0,2,500,0.004,FALSE,26518,4245
2017,mip,Myles Turner,20,IND,0,2,500,0.004,FALSE,26741,4350
2017,mip,Avery Bradley,26,BOS,0,1,500,0.002,FALSE,26369,3918
2017,mip,Clint Capela,22,HOU,0,1,500,0.002,FALSE,26427,4230
2017,mip,DeMar DeRozan,27,TOR,0,1,500,0.002,FALSE,26463,3872
2017,mip,Joe Ingles,29,UTA,0,1,500,0.002,FALSE,26591,4261
2017,mip,John Wall,26,WAS,0,1,500,0.002,FALSE,26603,3951
2017,mip,Hassan Whiteside,27,MIA,0,1,500,0.002,FALSE,26534,3945
2017,nba mvp,Russell Westbrook,28,OKC,69,888,1010,0.879,TRUE,26815,3849
2017,nba mvp,James Harden,27,HOU,22,753,1010,0.746,FALSE,26560,3880
2017,nba mvp,Kawhi Leonard,25,SAS,9,500,1010,0.495,FALSE,26641,4032
2017,nba mvp,LeBron James,32,CLE,1,333,1010,0.33,FALSE,26682,3463
2017,nba mvp,Isaiah Thomas,27,BOS,0,81,1010,0.08,FALSE,26544,4012
2017,nba mvp,Stephen Curry,28,GSW,0,52,1010,0.051,FALSE,26841,3903
2017,nba mvp,Giannis Antetokounmpo,22,MIL,0,7,1010,0.007,FALSE,26526,4164
2017,nba mvp,John Wall,26,WAS,0,7,1010,0.007,FALSE,26603,3951
2017,nba mvp,Anthony Davis,23,NOP,0,2,1010,0.002,FALSE,26357,4066
2017,nba mvp,Kevin Durant,28,GSW,0,2,1010,0.002,FALSE,26649,3770
2017,nba mvp,DeMar DeRozan,27,TOR,0,1,1010,0.001,FALSE,26463,3872
2017,nba roy,Malcolm Brogdon,24,MIL,64,414,500,0.828,TRUE,26692,4424
2017,nba roy,Dario Šarić,22,PHI,13,266,500,0.532,FALSE,26448,4390
2017,nba roy,Joel Embiid,22,PHI,23,177,500,0.354,FALSE,26596,4417
2017,nba roy,Buddy Hield,24,TOT,0,21,500,0.042,FALSE,26402,4382
2017,nba roy,Willy Hernangómez,22,NYK,0,8,500,0.016,FALSE,26910,4460
2017,nba roy,Jamal Murray,19,DEN,0,8,500,0.016,FALSE,26557,4413
2017,nba roy,Marquese Chriss,19,PHO,0,3,500,0.006,FALSE,26707,4428
2017,nba roy,Jaylen Brown,20,BOS,0,1,500,0.002,FALSE,26576,4415
2017,nba roy,Yogi Ferrell,23,TOT,0,1,500,0.002,FALSE,26912,4461
2017,nba roy,Rodney McGruder,25,MIA,0,1,500,0.002,FALSE,26805,4443
2017,smoy,Eric Gordon,28,HOU,46,358,500,0.716,TRUE,26508,3815
2017,smoy,Andre Iguodala,33,GSW,43,326,500,0.652,FALSE,26343,3500
2017,smoy,Lou Williams,30,TOT,5,70,500,0.14,FALSE,26683,3619
2017,smoy,Zach Randolph,35,MEM,2,46,500,0.092,FALSE,26916,3363
2017,smoy,James Johnson,29,MIA,1,25,500,0.05,FALSE,26561,3881
2017,smoy,Greg Monroe,26,MIL,1,21,500,0.042,FALSE,26531,3942
2017,smoy,Jamal Crawford,36,LAC,1,20,500,0.04,FALSE,26556,3258
2017,smoy,Enes Freedom,24,OKC,1,14,500,0.028,FALSE,26506,4006
2017,smoy,Patty Mills,28,SAS,0,14,500,0.028,FALSE,26775,3898
2017,smoy,Tim Hardaway Jr.,24,ATL,0,3,500,0.006,FALSE,26865,4209
2017,smoy,Malcolm Brogdon,24,MIL,0,1,500,0.002,FALSE,26692,4424
2017,smoy,Vince Carter,40,MEM,0,1,500,0.002,FALSE,26899,3166
2017,smoy,Tyler Johnson,24,MIA,0,1,500,0.002,FALSE,26889,4297
2016,dpoy,Kawhi Leonard,24,SAS,84,547,650,0.842,TRUE,26060,4032
2016,dpoy,Draymond Green,25,GSW,44,421,650,0.648,FALSE,25899,4085
2016,dpoy,Hassan Whiteside,26,MIA,2,83,650,0.128,FALSE,25942,3945
2016,dpoy,DeAndre Jordan,27,LAC,0,50,650,0.077,FALSE,25879,3810
2016,dpoy,Paul Millsap,30,ATL,0,21,650,0.032,FALSE,26193,3701
2016,dpoy,Avery Bradley,25,BOS,0,14,650,0.022,FALSE,25787,3918
2016,dpoy,Rudy Gobert,23,UTA,0,13,650,0.02,FALSE,26227,4199
2016,dpoy,Tony Allen,34,MEM,0,5,650,0.008,FALSE,26290,3561
2016,dpoy,Anthony Davis,22,NOP,0,4,650,0.006,FALSE,25780,4066
2016,dpoy,Andre Drummond,22,DET,0,3,650,0.005,FALSE,25767,4064
2016,dpoy,Jimmy Butler,26,CHI,0,2,650,0.003,FALSE,26011,4023
2016,dpoy,LeBron James,31,CLE,0,2,650,0.003,FALSE,26107,3463
2016,dpoy,Trevor Ariza,30,HOU,0,1,650,0.002,FALSE,26294,3563
2016,dpoy,Jae Crowder,25,BOS,0,1,650,0.002,FALSE,25961,4091
2016,dpoy,Al Horford,29,ATL,0,1,650,0.002,FALSE,25749,3734
2016,dpoy,Kyle Lowry,29,TOR,0,1,650,0.002,FALSE,26093,3685
2016,dpoy,Chris Paul,30,LAC,0,1,650,0.002,FALSE,25844,3585
2016,mip,CJ McCollum,24,POR,101,559,650,0.86,TRUE,25847,4154
2016,mip,Kemba Walker,25,CHO,7,166,650,0.255,FALSE,26064,4034
2016,mip,Giannis Antetokounmpo,21,MIL,4,99,650,0.152,FALSE,25933,4164
2016,mip,Stephen Curry,27,GSW,7,83,650,0.128,FALSE,26260,3903
2016,mip,Will Barton,25,DEN,1,62,650,0.095,FALSE,26316,4140
2016,mip,Jae Crowder,25,BOS,1,45,650,0.069,FALSE,25961,4091
2016,mip,Draymond Green,25,GSW,2,43,650,0.066,FALSE,25899,4085
2016,mip,Isaiah Thomas,26,BOS,3,30,650,0.046,FALSE,25949,4012
2016,mip,Hassan Whiteside,26,MIA,1,26,650,0.04,FALSE,25942,3945
2016,mip,Kawhi Leonard,24,SAS,1,18,650,0.028,FALSE,26060,4032
2016,mip,Andre Drummond,22,DET,1,11,650,0.017,FALSE,25767,4064
2016,mip,Gary Harris,21,DEN,1,6,650,0.009,FALSE,25928,4245
2016,mip,Kent Bazemore,26,ATL,0,4,650,0.006,FALSE,26068,4104
2016,mip,Evan Fournier,23,ORL,0,4,650,0.006,FALSE,25923,4086
2016,mip,Rodney Hood,23,UTA,0,3,650,0.005,FALSE,26221,4285
2016,mip,Reggie Jackson,25,DET,0,3,650,0.005,FALSE,26214,4050
2016,mip,Ian Mahinmi,29,IND,0,3,650,0.005,FALSE,25946,3756
2016,mip,Russell Westbrook,27,OKC,0,3,650,0.005,FALSE,26229,3849
2016,mip,Zach LaVine,20,MIN,0,1,650,0.002,FALSE,26320,4299
2016,mip,Kyle Lowry,29,TOR,0,1,650,0.002,FALSE,26093,3685
2016,nba mvp,Stephen Curry,27,GSW,131,1310,1310,1,TRUE,26260,3903
2016,nba mvp,Kawhi Leonard,24,SAS,0,634,1310,0.484,FALSE,26060,4032
2016,nba mvp,LeBron James,31,CLE,0,631,1310,0.482,FALSE,26107,3463
2016,nba mvp,Russell Westbrook,27,OKC,0,486,1310,0.371,FALSE,26229,3849
2016,nba mvp,Kevin Durant,27,OKC,0,147,1310,0.112,FALSE,26070,3770
2016,nba mvp,Chris Paul,30,LAC,0,107,1310,0.082,FALSE,25844,3585
2016,nba mvp,Draymond Green,25,GSW,0,50,1310,0.038,FALSE,25899,4085
2016,nba mvp,Damian Lillard,25,POR,0,26,1310,0.02,FALSE,25866,4077
2016,nba mvp,James Harden,26,HOU,0,9,1310,0.007,FALSE,25973,3880
2016,nba mvp,Kyle Lowry,29,TOR,0,6,1310,0.005,FALSE,26093,3685
2016,nba roy,Karl-Anthony Towns,20,MIN,130,650,650,1,TRUE,26059,4339
2016,nba roy,Kristaps Porziņģis,20,NYK,0,363,650,0.558,FALSE,26090,4343
2016,nba roy,Nikola Jokić,20,DEN,0,59,650,0.091,FALSE,26168,4352
2016,nba roy,Devin Booker,19,PHO,0,49,650,0.075,FALSE,25890,4321
2016,nba roy,Jahlil Okafor,20,PHI,0,34,650,0.052,FALSE,25962,4327
2016,nba roy,Justise Winslow,19,MIA,0,7,650,0.011,FALSE,26056,4338
2016,nba roy,Emmanuel Mudiay,19,DEN,0,4,650,0.006,FALSE,25912,4324
2016,nba roy,Myles Turner,19,IND,0,3,650,0.005,FALSE,26158,4350
2016,nba roy,D'Angelo Russell,19,LAL,0,1,650,0.002,FALSE,25864,4317
2016,smoy,Jamal Crawford,35,LAC,51,341,650,0.525,TRUE,25966,3258
2016,smoy,Andre Iguodala,32,GSW,33,288,650,0.443,FALSE,25768,3500
2016,smoy,Enes Freedom,23,OKC,19,182,650,0.28,FALSE,25913,4006
2016,smoy,Will Barton,25,DEN,15,158,650,0.243,FALSE,26316,4140
2016,smoy,Evan Turner,27,BOS,3,46,650,0.071,FALSE,25924,3936
2016,smoy,Ryan Anderson,27,NOP,4,43,650,0.066,FALSE,26230,3850
2016,smoy,Jeremy Lin,27,CHO,1,30,650,0.046,FALSE,26005,3950
2016,smoy,Ed Davis,26,POR,1,21,650,0.032,FALSE,25906,3932
2016,smoy,Dennis Schröder,22,ATL,1,17,650,0.026,FALSE,25885,4157
2016,smoy,Tristan Thompson,24,CLE,2,16,650,0.025,FALSE,26298,4058
2016,smoy,Shaun Livingston,30,GSW,0,7,650,0.011,FALSE,26248,3560
2016,smoy,J.J. Barea,31,DAL,0,5,650,0.008,FALSE,25953,3673
2016,smoy,Boris Diaw,33,SAS,0,5,650,0.008,FALSE,25798,3431
2016,smoy,Zach LaVine,20,MIN,0,4,650,0.006,FALSE,26320,4299
2016,smoy,Darren Collison,28,SAC,0,3,650,0.005,FALSE,25873,3869
2016,smoy,Allen Crabbe,23,POR,0,1,650,0.002,FALSE,25760,4143
2016,smoy,Jrue Holiday,25,NOP,0,1,650,0.002,FALSE,26049,3891
2016,smoy,Patrick Patterson,26,TOR,0,1,650,0.002,FALSE,26189,3968
2016,smoy,Mirza Teletović,30,PHO,0,1,650,0.002,FALSE,26153,4120
2015,dpoy,Kawhi Leonard,23,SAS,37,333,645,0.516,TRUE,25447,4032
2015,dpoy,Draymond Green,24,GSW,45,317,645,0.491,FALSE,25257,4085
2015,dpoy,DeAndre Jordan,26,LAC,32,261,645,0.405,FALSE,25236,3810
2015,dpoy,Anthony Davis,21,NOP,11,107,645,0.166,FALSE,25137,4066
2015,dpoy,Rudy Gobert,22,UTA,2,33,645,0.051,FALSE,25630,4199
2015,dpoy,Andrew Bogut,30,GSW,0,31,645,0.048,FALSE,25133,3573
2015,dpoy,Tony Allen,33,MEM,1,29,645,0.045,FALSE,25697,3561
2015,dpoy,Tim Duncan,38,SAS,1,12,645,0.019,FALSE,25687,3092
2015,dpoy,Michael Kidd-Gilchrist,21,CHO,0,9,645,0.014,FALSE,25531,4117
2015,dpoy,Jimmy Butler,25,CHI,0,7,645,0.011,FALSE,25402,4023
2015,dpoy,Marc Gasol,30,MEM,0,7,645,0.011,FALSE,25507,3835
2015,dpoy,Joakim Noah,29,CHI,0,4,645,0.006,FALSE,25403,3763
2015,dpoy,Trevor Ariza,29,HOU,0,3,645,0.005,FALSE,25705,3563
2015,dpoy,LeBron James,30,CLE,0,3,645,0.005,FALSE,25491,3463
2015,dpoy,Patrick Beverley,26,HOU,0,1,645,0.002,FALSE,25579,4124
2015,dpoy,DeMarre Carroll,28,ATL,0,1,645,0.002,FALSE,25240,3873
2015,dpoy,Nerlens Noel,20,PHI,0,1,645,0.002,FALSE,25555,4278
2015,dpoy,Chris Paul,29,LAC,0,1,645,0.002,FALSE,25204,3585
2015,dpoy,Hassan Whiteside,25,MIA,0,1,645,0.002,FALSE,25322,3945
2015,mip,Jimmy Butler,25,CHI,92,535,645,0.829,TRUE,25402,4023
2015,mip,Draymond Green,24,GSW,11,200,645,0.31,FALSE,25257,4085
2015,mip,Rudy Gobert,22,UTA,12,189,645,0.293,FALSE,25630,4199
2015,mip,Hassan Whiteside,25,MIA,5,88,645,0.136,FALSE,25322,3945
2015,mip,Klay Thompson,24,GSW,2,42,645,0.065,FALSE,25467,4036
2015,mip,Anthony Davis,21,NOP,4,27,645,0.042,FALSE,25137,4066
2015,mip,Giannis Antetokounmpo,20,MIL,1,22,645,0.034,FALSE,25300,4164
2015,mip,Donatas Motiejūnas,24,HOU,0,7,645,0.011,FALSE,25254,4083
2015,mip,Dennis Schröder,21,ATL,0,6,645,0.009,FALSE,25241,4157
2015,mip,DeMarre Carroll,28,ATL,1,5,645,0.008,FALSE,25240,3873
2015,mip,Tyler Zeller,25,BOS,1,5,645,0.008,FALSE,25719,4136
2015,mip,DeMarcus Cousins,24,SAC,0,4,645,0.006,FALSE,25239,3926
2015,mip,Khris Middleton,23,MIL,0,4,645,0.006,FALSE,25465,4107
2015,mip,Jae Crowder,24,TOT,0,3,645,0.005,FALSE,25352,4091
2015,mip,Kyrie Irving,22,CLE,0,3,645,0.005,FALSE,25479,4037
2015,mip,DeAndre Jordan,26,LAC,0,3,645,0.005,FALSE,25236,3810
2015,mip,Victor Oladipo,22,ORL,0,3,645,0.005,FALSE,25726,4217
2015,mip,Kentavious Caldwell-Pope,21,DET,0,2,645,0.003,FALSE,25456,4178
2015,mip,Nikola Vučević,24,ORL,0,2,645,0.003,FALSE,25564,4047
2015,mip,Robert Covington,24,PHI,0,1,645,0.002,FALSE,25621,4197
2015,mip,Tyreke Evans,25,NOP,0,1,645,0.002,FALSE,25720,3912
2015,mip,Derrick Favors,23,UTA,0,1,645,0.002,FALSE,25243,3928
2015,mip,Enes Freedom,22,TOT,0,1,645,0.002,FALSE,25277,4006
2015,mip,Marc Gasol,30,MEM,0,1,645,0.002,FALSE,25507,3835
2015,mip,Tobias Harris,22,ORL,0,1,645,0.002,FALSE,25695,4055
2015,mip,Gordon Hayward,24,UTA,0,1,645,0.002,FALSE,25312,3941
2015,mip,George Hill,28,IND,0,1,645,0.002,FALSE,25296,3816
2015,mip,Brandon Knight,23,TOT,0,1,645,0.002,FALSE,25173,3985
2015,mip,Kawhi Leonard,23,SAS,0,1,645,0.002,FALSE,25447,4032
2015,mip,Meyers Leonard,22,POR,0,1,645,0.002,FALSE,25526,4116
2015,nba mvp,Stephen Curry,26,GSW,100,1198,1300,0.922,TRUE,25662,3903
2015,nba mvp,James Harden,25,HOU,25,936,1300,0.72,FALSE,25363,3880
2015,nba mvp,LeBron James,30,CLE,5,552,1300,0.425,FALSE,25491,3463
2015,nba mvp,Russell Westbrook,26,OKC,0,352,1300,0.271,FALSE,25634,3849
2015,nba mvp,Anthony Davis,21,NOP,0,203,1300,0.156,FALSE,25137,4066
2015,nba mvp,Chris Paul,29,LAC,0,124,1300,0.095,FALSE,25204,3585
2015,nba mvp,LaMarcus Aldridge,29,POR,0,6,1300,0.005,FALSE,25480,3686
2015,nba mvp,Marc Gasol,30,MEM,0,3,1300,0.002,FALSE,25507,3835
2015,nba mvp,Blake Griffin,25,LAC,0,3,1300,0.002,FALSE,25160,3920
2015,nba mvp,Tim Duncan,38,SAS,0,1,1300,0.001,FALSE,25687,3092
2015,nba mvp,Kawhi Leonard,23,SAS,0,1,1300,0.001,FALSE,25447,4032
2015,nba mvp,Klay Thompson,24,GSW,0,1,1300,0.001,FALSE,25467,4036
2015,nba roy,Andrew Wiggins,19,MIN,110,604,650,0.929,TRUE,25135,4223
2015,nba roy,Nikola Mirotić,23,CHI,14,335,650,0.515,FALSE,25562,4281
2015,nba roy,Nerlens Noel,20,PHI,3,141,650,0.217,FALSE,25555,4278
2015,nba roy,Elfrid Payton,20,ORL,3,79,650,0.122,FALSE,25271,4240
2015,nba roy,Marcus Smart,20,BOS,0,6,650,0.009,FALSE,25511,4275
2015,nba roy,Jusuf Nurkić,20,DEN,0,3,650,0.005,FALSE,25442,4267
2015,nba roy,Jordan Clarkson,22,LAL,0,2,650,0.003,FALSE,25424,4265
2015,smoy,Lou Williams,28,TOR,78,502,650,0.772,TRUE,25497,3619
2015,smoy,Isaiah Thomas,25,TOT,33,324,650,0.498,FALSE,25337,4012
2015,smoy,Jamal Crawford,34,LAC,8,131,650,0.202,FALSE,25357,3258
2015,smoy,Andre Iguodala,31,GSW,7,100,650,0.154,FALSE,25126,3500
2015,smoy,Tristan Thompson,23,CLE,0,33,650,0.051,FALSE,25708,4058
2015,smoy,Nikola Mirotić,23,CHI,1,24,650,0.037,FALSE,25562,4281
2015,smoy,Marreese Speights,27,GSW,1,20,650,0.031,FALSE,25518,3837
2015,smoy,Corey Brewer,28,TOT,1,12,650,0.018,FALSE,25211,3745
2015,smoy,Manu Ginóbili,37,SAS,0,12,650,0.018,FALSE,25506,3401
2015,smoy,Taj Gibson,29,CHI,1,8,650,0.012,FALSE,25669,3905
2015,smoy,Aaron Brooks,30,CHI,0,1,650,0.002,FALSE,25098,3731
2015,smoy,Chris Kaman,32,POR,0,1,650,0.002,FALSE,25203,3437
2015,smoy,Anthony Morrow,29,OKC,0,1,650,0.002,FALSE,25138,3796
2015,smoy,Dennis Schröder,21,ATL,0,1,650,0.002,FALSE,25241,4157
2014,dpoy,Joakim Noah,28,CHI,100,555,625,0.888,TRUE,24779,3763
2014,dpoy,Roy Hibbert,27,IND,8,166,625,0.266,FALSE,24995,3847
2014,dpoy,DeAndre Jordan,25,LAC,8,121,625,0.194,FALSE,24624,3810
2014,dpoy,Serge Ibaka,24,OKC,2,79,625,0.126,FALSE,25010,3902
2014,dpoy,Andre Iguodala,30,GSW,1,47,625,0.075,FALSE,24509,3500
2014,dpoy,LeBron James,29,MIA,2,31,625,0.05,FALSE,24853,3463
2014,dpoy,Paul George,23,IND,0,30,625,0.048,FALSE,24953,3969
2014,dpoy,Anthony Davis,20,NOP,1,25,625,0.04,FALSE,24524,4066
2014,dpoy,Dwight Howard,28,HOU,1,25,625,0.04,FALSE,24655,3520
2014,dpoy,Andrew Bogut,29,GSW,1,11,625,0.018,FALSE,24516,3573
2014,dpoy,Kawhi Leonard,22,SAS,0,9,625,0.014,FALSE,24816,4032
2014,dpoy,P.J. Tucker,28,PHO,1,6,625,0.01,FALSE,24945,3698
2014,dpoy,Tim Duncan,37,SAS,0,5,625,0.008,FALSE,25048,3092
2014,dpoy,Chris Paul,28,LAC,0,5,625,0.008,FALSE,24586,3585
2014,dpoy,Trevor Ariza,28,WAS,0,4,625,0.006,FALSE,25066,3563
2014,dpoy,Marc Gasol,29,MEM,0,4,625,0.006,FALSE,24876,3835
2014,dpoy,Patrick Beverley,25,HOU,0,2,625,0.003,FALSE,24947,4124
2014,mip,Goran Dragić,27,PHO,65,408,630,0.648,TRUE,24695,3817
2014,mip,Lance Stephenson,23,IND,13,158,630,0.251,FALSE,24845,3954
2014,mip,Anthony Davis,20,NOP,16,155,630,0.246,FALSE,24524,4066
2014,mip,Gerald Green,28,PHO,16,117,630,0.186,FALSE,24686,3604
2014,mip,DeAndre Jordan,25,LAC,4,66,630,0.105,FALSE,24624,3810
2014,mip,Kyle Lowry,27,TOR,2,43,630,0.068,FALSE,24840,3685
2014,mip,Blake Griffin,24,LAC,6,39,630,0.062,FALSE,24547,3920
2014,mip,DeMar DeRozan,24,TOR,1,28,630,0.044,FALSE,24627,3872
2014,mip,Patty Mills,25,SAS,0,14,630,0.022,FALSE,24951,3898
2014,mip,Markieff Morris,24,PHO,1,13,630,0.021,FALSE,24884,4043
2014,mip,Isaiah Thomas,24,SAC,0,13,630,0.021,FALSE,24719,4012
2014,mip,Shaun Livingston,28,BRK,0,11,630,0.017,FALSE,25022,3560
2014,mip,D.J. Augustin,26,TOT,1,9,630,0.014,FALSE,24601,3805
2014,mip,Reggie Jackson,23,OKC,0,8,630,0.013,FALSE,24979,4050
2014,mip,Robin Lopez,25,POR,0,6,630,0.01,FALSE,24987,3845
2014,mip,Klay Thompson,23,GSW,0,6,630,0.01,FALSE,24835,4036
2014,mip,Kevin Durant,25,OKC,1,5,630,0.008,FALSE,24828,3770
