season,award,player,player_id,age,first,pts_won,pts_max,share,winner
2019,nba mip,Paul George,georgpa01,28,0,3,500,0.006,FALSE
2019,nba mip,Bojan Bogdanović,bogdabo02,29,0,2,500,0.004,FALSE
2019,nba mip,Thomas Bryant,bryanth01,21,0,2,500,0.004,FALSE
2019,nba mip,Willie Cauley-Stein,caulewi01,25,0,1,500,0.002,FALSE
2019,nba mip,Spencer Dinwiddie,dinwisp01,25,0,1,500,0.002,FALSE
2019,nba mip,Bryn Forbes,forbebr01,25,0,1,500,0.002,FALSE
2019,nba mip,Jerami Grant,grantje01,24,0,1,500,0.002,FALSE
2019,nba mip,Zach LaVine,lavinza01,23,0,1,500,0.002,FALSE
2019,nba mip,Josh Richardson,richajo01,25,0,1,500,0.002,FALSE
2019,nba mip,Derrick White,whitede01,24,0,1,500,0.002,FALSE
2019,nba mvp,Giannis Antetokounmpo,antetgi01,24,78,941,1010,0.932,TRUE
2019,nba mvp,James Harden,hardeja01,29,23,776,1010,0.768,FALSE
2019,nba mvp,Paul George,georgpa01,28,0,356,1010,0.352,FALSE
2019,nba mvp,Nikola Jokić,jokicni01,23,0,212,1010,0.21,FALSE
2019,nba mvp,Stephen Curry,curryst01,30,0,175,1010,0.173,FALSE
2019,nba mvp,Damian Lillard,lillada01,28,0,69,1010,0.068,FALSE
2019,nba mvp,Joel Embiid,embiijo01,24,0,49,1010,0.049,FALSE
2019,nba mvp,Kevin Durant,duranke01,30,0,25,1010,0.025,FALSE
2019,nba mvp,Kawhi Leonard,leonaka01,27,0,13,1010,0.013,FALSE
2019,nba mvp,Russell Westbrook,westbru01,30,0,8,1010,0.008,FALSE
2019,nba mvp,Rudy Gobert,goberru01,26,0,1,1010,0.001,FALSE
2019,nba mvp,LeBron James,jamesle01,34,0,1,1010,0.001,FALSE
2019,nba roy,Luka Dončić,doncilu01,19,98,496,500,0.992,TRUE
2019,nba roy,Trae Young,youngtr01,20,2,301,500,0.602,FALSE
2019,nba roy,Deandre Ayton,aytonde01,20,0,66,500,0.132,FALSE
2019,nba roy,Jaren Jackson Jr.,jacksja02,19,0,12,500,0.024,FALSE
2019,nba roy,Collin Sexton,sextoco01,20,0,10,500,0.02,FALSE
2019,nba roy,Shai Gilgeous-Alexander,gilgesh01,20,0,7,500,0.014,FALSE
2019,nba roy,Marvin Bagley III,baglema01,19,0,6,500,0.012,FALSE
2019,nba roy,Josh Okogie,okogijo01,20,0,1,500,0.002,FALSE
2019,nba roy,Mitchell Robinson,robinmi01,20,0,1,500,0.002,FALSE
2019,nba smoy,Lou Williams,willilo02,32,96,489,500,0.978,TRUE
2019,nba smoy,Domantas Sabonis,sabondo01,22,1,190,500,0.38,FALSE
2019,nba smoy,Montrezl Harrell,harremo01,25,2,142,500,0.284,FALSE
2019,nba smoy,Spencer Dinwiddie,dinwisp01,25,0,34,500,0.068,FALSE
2019,nba smoy,Terrence Ross,rosste01,27,0,12,500,0.024,FALSE
2019,nba smoy,Derrick Rose,rosede01,30,0,11,500,0.022,FALSE
2019,nba smoy,Dwyane Wade,wadedw01,37,0,8,500,0.016,FALSE
2019,nba smoy,Dennis Schröder,schrode01,25,1,5,500,0.01,FALSE
2019,nba smoy,Monte Morris,morrimo01,23,0,3,500,0.006,FALSE
2019,nba smoy,Andre Iguodala,iguodan01,35,0,2,500,0.004,FALSE
2019,nba smoy,Malik Beasley,beaslma01,22,0,1,500,0.002,FALSE
2019,nba smoy,Dāvis Bertāns,bertada01,26,0,1,500,0.002,FALSE
2019,nba smoy,Jae Crowder,crowdja01,28,0,1,500,0.002,FALSE
2019,nba smoy,Ed Davis,davised01,29,0,1,500,0.002,FALSE
2018,nba dpoy,Rudy Gobert,goberru01,25,89,466,505,0.923,TRUE
2018,nba dpoy,Joel Embiid,embiijo01,23,2,163,505,0.323,FALSE
2018,nba dpoy,Anthony Davis,davisan02,24,5,139,505,0.275,FALSE
2018,nba dpoy,Paul George,georgpa01,27,2,38,505,0.075,FALSE
2018,nba dpoy,Al Horford,horfoal01,31,1,37,505,0.073,FALSE
2018,nba dpoy,Draymond Green,greendr01,27,1,20,505,0.04,FALSE
2018,nba dpoy,Jrue Holiday,holidjr01,27,1,11,505,0.022,FALSE
2018,nba dpoy,Robert Covington,covinro01,27,0,8,505,0.016,FALSE
2018,nba dpoy,Kevin Durant,duranke01,29,0,7,505,0.014,FALSE
2018,nba dpoy,Jaylen Brown,brownja02,21,0,5,505,0.01,FALSE
2018,nba dpoy,Klay Thompson,thompkl01,27,0,4,505,0.008,FALSE
2018,nba dpoy,Steven Adams,adamsst01,24,0,3,505,0.006,FALSE
2018,nba dpoy,Jimmy Butler,butleji01,28,0,3,505,0.006,FALSE
2018,nba dpoy,Clint Capela,capelca01,23,0,2,505,0.004,FALSE
2018,nba dpoy,Andre Drummond,drumman01,24,0,1,505,0.002,FALSE
2018,nba dpoy,Jusuf Nurkić,nurkiju01,23,0,1,505,0.002,FALSE
2018,nba dpoy,Victor Oladipo,oladivi01,25,0,1,505,0.002,FALSE
2018,nba mip,Victor Oladipo,oladivi01,25,99,499,505,0.988,TRUE
2018,nba mip,Clint Capela,capelca01,23,1,99,505,0.196,FALSE
2018,nba mip,Spencer Dinwiddie,dinwisp01,24,1,50,505,0.099,FALSE
2018,nba mip,Andre Drummond,drumman01,24,0,46,505,0.091,FALSE
2018,nba mip,Julius Randle,randlju01,23,0,36,505,0.071,FALSE
2018,nba mip,Steven Adams,adamsst01,24,0,34,505,0.067,FALSE
2018,nba mip,Jaylen Brown,brownja02,21,0,32,505,0.063,FALSE
2018,nba mip,Jamal Murray,murraja01,20,0,24,505,0.048,FALSE
2018,nba mip,DeMar DeRozan,derozde01,28,0,9,505,0.018,FALSE
2018,nba mip,Terry Rozier,roziete01,23,0,8,505,0.016,FALSE
2018,nba mip,Lou Williams,willilo02,31,0,8,505,0.016,FALSE
2018,nba mip,Giannis Antetokounmpo,antetgi01,23,0,7,505,0.014,FALSE
2018,nba mip,Nikola Jokić,jokicni01,22,0,6,505,0.012,FALSE
2018,nba mip,E'Twaun Moore,mooreet01,28,0,6,505,0.012,FALSE
2018,nba mip,Domantas Sabonis,sabondo01,21,0,6,505,0.012,FALSE
2018,nba mip,Fred VanVleet,vanvlfr01,23,0,6,505,0.012,FALSE
2018,nba mip,Tyreke Evans,evansty01,28,0,4,505,0.008,FALSE
2018,nba mip,Brandon Ingram,ingrabr01,20,0,4,505,0.008,FALSE
2018,nba mip,Dejounte Murray,murrade01,21,0,4,505,0.008,FALSE
2018,nba mip,Tobias Harris,harrito02,25,0,3,505,0.006,FALSE
2018,nba mip,Joe Ingles,inglejo01,30,0,3,505,0.006,FALSE
2018,nba mip,Dario Šarić,saricda01,23,0,3,505,0.006,FALSE
2018,nba mip,Kris Dunn,dunnkr01,23,0,2,505,0.004,FALSE
2018,nba mip,Aaron Gordon,gordoaa01,22,0,2,505,0.004,FALSE
2018,nba mip,Montrezl Harrell,harremo01,24,0,1,505,0.002,FALSE
2018,nba mip,Kristaps Porziņģis,porzikr01,22,0,1,505,0.002,FALSE
2018,nba mip,Taurean Prince,princta02,23,0,1,505,0.002,FALSE
2018,nba mip,Josh Richardson,richajo01,24,0,1,505,0.002,FALSE
2018,nba mip,Ricky Rubio,rubiori01,27,0,1,505,0.002,FALSE
2018,nba mip,Pascal Siakam,siakapa01,23,0,1,505,0.002,FALSE
2018,nba mip,Karl-Anthony Towns,townska01,22,0,1,505,0.002,FALSE
2018,nba mip,T.J. Warren,warretj01,24,0,1,505,0.002,FALSE
2018,nba mvp,James Harden,hardeja01,28,86,965,1010,0.955,TRUE
2018,nba mvp,LeBron James,jamesle01,33,15,738,1010,0.731,FALSE
2018,nba mvp,Anthony Davis,davisan02,24,0,445,1010,0.441,FALSE
2018,nba mvp,Damian Lillard,lillada01,27,0,207,1010,0.205,FALSE
2018,nba mvp,Russell Westbrook,westbru01,29,0,76,1010,0.075,FALSE
2018,nba mvp,Giannis Antetokounmpo,antetgi01,23,0,75,1010,0.074,FALSE
2018,nba mvp,Kevin Durant,duranke01,29,0,66,1010,0.065,FALSE
2018,nba mvp,DeMar DeRozan,derozde01,28,0,32,1010,0.032,FALSE
2018,nba mvp,LaMarcus Aldridge,aldrila01,32,0,6,1010,0.006,FALSE
2018,nba mvp,Jimmy Butler,butleji01,28,0,5,1010,0.005,FALSE
2018,nba mvp,Stephen Curry,curryst01,29,0,5,1010,0.005,FALSE
2018,nba mvp,Joel Embiid,embiijo01,23,0,4,1010,0.004,FALSE
2018,nba mvp,Victor Oladipo,oladivi01,25,0,2,1010,0.002,FALSE
2018,nba roy,Ben Simmons,simmobe01,21,90,481,505,0.952,TRUE
2018,nba roy,Donovan Mitchell,mitchdo01,21,11,323,505,0.64,FALSE
2018,nba roy,Jayson Tatum,tatumja01,19,0,101,505,0.2,FALSE
2018,nba roy,Kyle Kuzma,kuzmaky01,22,0,3,505,0.006,FALSE
2018,nba roy,Dennis Smith Jr.,smithde03,20,0,1,505,0.002,FALSE
2018,nba smoy,Lou Williams,willilo02,31,97,495,505,0.98,TRUE
2018,nba smoy,Eric Gordon,gordoer01,29,3,246,505,0.487,FALSE
2018,nba smoy,Fred VanVleet,vanvlfr01,23,1,64,505,0.127,FALSE
2018,nba smoy,Will Barton,bartowi01,27,0,62,505,0.123,FALSE
2018,nba smoy,Wayne Ellington,ellinwa01,30,0,9,505,0.018,FALSE
2018,nba smoy,Kelly Olynyk,olynyke01,26,0,7,505,0.014,FALSE
2018,nba smoy,Jordan Clarkson,clarkjo01,25,0,5,505,0.01,FALSE
2018,nba smoy,Nikola Mirotić,mirotni01,26,0,5,505,0.01,FALSE
2018,nba smoy,Kyle Kuzma,kuzmaky01,22,0,4,505,0.008,FALSE
2018,nba smoy,Terry Rozier,roziete01,23,0,3,505,0.006,FALSE
2018,nba smoy,Dwyane Wade,wadedw01,36,0,3,505,0.006,FALSE
2018,nba smoy,J.J. Barea,bareajo01,33,0,1,505,0.002,FALSE
2018,nba smoy,Marco Belinelli,belinma01,31,0,1,505,0.002,FALSE
2018,nba smoy,Rodney Hood,hoodro01,25,0,1,505,0.002,FALSE
2018,nba smoy,Luc Mbah a Moute,mbahalu01,31,0,1,505,0.002,FALSE
2018,nba smoy,Jakob Poeltl,poeltja01,22,0,1,505,0.002,FALSE
2018,nba smoy,Tomáš Satoranský,satorto01,26,0,1,505,0.002,FALSE
2017,nba dpoy,Draymond Green,greendr01,26,73,434,500,0.868,TRUE
2017,nba dpoy,Rudy Gobert,goberru01,24,16,269,500,0.538,FALSE
2017,nba dpoy,Kawhi Leonard,leonaka01,25,11,182,500,0.364,FALSE
2017,nba dpoy,Robert Covington,covinro01,26,0,4,500,0.008,FALSE
2017,nba dpoy,LeBron James,jamesle01,32,0,3,500,0.006,FALSE
2017,nba dpoy,Andre Roberson,roberan03,25,0,3,500,0.006,FALSE
2017,nba dpoy,Hassan Whiteside,whiteha01,27,0,3,500,0.006,FALSE
2017,nba dpoy,LaMarcus Aldridge,aldrila01,31,0,1,500,0.002,FALSE
2017,nba dpoy,Patrick Beverley,beverpa01,28,0,1,500,0.002,FALSE
2017,nba mip,Giannis Antetokounmpo,antetgi01,22,80,428,500,0.856,TRUE
2017,nba mip,Nikola Jokić,jokicni01,21,14,161,500,0.322,FALSE
2017,nba mip,Rudy Gobert,goberru01,24,1,113,500,0.226,FALSE
2017,nba mip,Otto Porter Jr.,porteot01,23,1,43,500,0.086,FALSE
2017,nba mip,Isaiah Thomas,thomais02,27,0,35,500,0.07,FALSE
2017,nba mip,James Johnson,johnsja01,29,1,34,500,0.068,FALSE
2017,nba mip,Bradley Beal,bealbr01,23,1,19,500,0.038,FALSE
2017,nba mip,Devin Booker,bookede01,20,1,18,500,0.036,FALSE
2017,nba mip,Tim Hardaway Jr.,hardati02,24,0,14,500,0.028,FALSE
2017,nba mip,Mike Conley,conlemi01,29,1,5,500,0.01,FALSE
2017,nba mip,Dion Waiters,waitedi01,25,0,4,500,0.008,FALSE
2017,nba mip,Gordon Hayward,haywago01,26,0,3,500,0.006,FALSE
2017,nba mip,Jusuf Nurkić,nurkiju01,22,0,3,500,0.006,FALSE
2017,nba mip,Kristaps Porziņģis,porzikr01,21,0,3,500,0.006,FALSE
2017,nba mip,Dennis Schröder,schrode01,23,0,3,500,0.006,FALSE
2017,nba mip,Harrison Barnes,barneha02,24,0,2,500,0.004,FALSE
2017,nba mip,Seth Curry,curryse01,26,0,2,500,0.004,FALSE
2017,nba mip,Gary Harris,harriga01,22,0,2,500,0.004,FALSE
2017,nba mip,Myles Turner,turnemy01,20,0,2,500,0.004,FALSE
2017,nba mip,Avery Bradley,bradlav01,26,0,1,500,0.002,FALSE
2017,nba mip,Clint Capela,capelca01,22,0,1,500,0.002,FALSE
2017,nba mip,DeMar DeRozan,derozde01,27,0,1,500,0.002,FALSE
2017,nba mip,Joe Ingles,inglejo01,29,0,1,500,0.002,FALSE
2017,nba mip,John Wall,walljo01,26,0,1,500,0.002,FALSE
2017,nba mip,Hassan Whiteside,whiteha01,27,0,1,500,0.002,FALSE
2017,nba mvp,Russell Westbrook,westbru01,28,69,888,1010,0.879,TRUE
2017,nba mvp,James Harden,hardeja01,27,22,753,1010,0.746,FALSE
2017,nba mvp,Kawhi Leonard,leonaka01,25,9,500,1010,0.495,FALSE
2017,nba mvp,LeBron James,jamesle01,32,1,333,1010,0.33,FALSE
2017,nba mvp,Isaiah Thomas,thomais02,27,0,81,1010,0.08,FALSE
2017,nba mvp,Stephen Curry,curryst01,28,0,52,1010,0.051,FALSE
2017,nba mvp,Giannis Antetokounmpo,antetgi01,22,0,7,1010,0.007,FALSE
2017,nba mvp,John Wall,walljo01,26,0,7,1010,0.007,FALSE
2017,nba mvp,Anthony Davis,davisan02,23,0,2,1010,0.002,FALSE
2017,nba mvp,Kevin Durant,duranke01,28,0,2,1010,0.002,FALSE
2017,nba mvp,DeMar DeRozan,derozde01,27,0,1,1010,0.001,FALSE
2017,nba roy,Malcolm Brogdon,brogdma01,24,64,414,500,0.828,TRUE
2017,nba roy,Dario Šarić,saricda01,22,13,266,500,0.532,FALSE
2017,nba roy,Joel Embiid,embiijo01,22,23,177,500,0.354,FALSE
2017,nba roy,Buddy Hield,hieldbu01,24,0,21,500,0.042,FALSE
2017,nba roy,Willy Hernangómez,hernawi01,22,0,8,500,0.016,FALSE
2017,nba roy,Jamal Murray,murraja01,19,0,8,500,0.016,FALSE
2017,nba roy,Marquese Chriss,chrisma01,19,0,3,500,0.006,FALSE
2017,nba roy,Jaylen Brown,brownja02,20,0,1,500,0.002,FALSE
2017,nba roy,Yogi Ferrell,ferreyo01,23,0,1,500,0.002,FALSE
2017,nba roy,Rodney McGruder,mcgruro01,25,0,1,500,0.002,FALSE
2017,nba smoy,Eric Gordon,gordoer01,28,46,358,500,0.716,TRUE
2017,nba smoy,Andre Iguodala,iguodan01,33,43,326,500,0.652,FALSE
2017,nba smoy,Lou Williams,willilo02,30,5,70,500,0.14,FALSE
2017,nba smoy,Zach Randolph,randoza01,35,2,46,500,0.092,FALSE
2017,nba smoy,James Johnson,johnsja01,29,1,25,500,0.05,FALSE
2017,nba smoy,Greg Monroe,monrogr01,26,1,21,500,0.042,FALSE
2017,nba smoy,Jamal Crawford,crawfja01,36,1,20,500,0.04,FALSE
2017,nba smoy,Enes Freedom,kanteen01,24,1,14,500,0.028,FALSE
2017,nba smoy,Patty Mills,millspa02,28,0,14,500,0.028,FALSE
2017,nba smoy,Tim Hardaway Jr.,hardati02,24,0,3,500,0.006,FALSE
2017,nba smoy,Malcolm Brogdon,brogdma01,24,0,1,500,0.002,FALSE
2017,nba smoy,Vince Carter,cartevi01,40,0,1,500,0.002,FALSE
2017,nba smoy,Tyler Johnson,johnsty01,24,0,1,500,0.002,FALSE
2016,nba dpoy,Kawhi Leonard,leonaka01,24,84,547,650,0.842,TRUE
2016,nba dpoy,Draymond Green,greendr01,25,44,421,650,0.648,FALSE
2016,nba dpoy,Hassan Whiteside,whiteha01,26,2,83,650,0.128,FALSE
2016,nba dpoy,DeAndre Jordan,jordade01,27,0,50,650,0.077,FALSE
2016,nba dpoy,Paul Millsap,millspa01,30,0,21,650,0.032,FALSE
2016,nba dpoy,Avery Bradley,bradlav01,25,0,14,650,0.022,FALSE
2016,nba dpoy,Rudy Gobert,goberru01,23,0,13,650,0.02,FALSE
2016,nba dpoy,Tony Allen,allento01,34,0,5,650,0.008,FALSE
2016,nba dpoy,Anthony Davis,davisan02,22,0,4,650,0.006,FALSE
2016,nba dpoy,Andre Drummond,drumman01,22,0,3,650,0.005,FALSE
2016,nba dpoy,Jimmy Butler,butleji01,26,0,2,650,0.003,FALSE
2016,nba dpoy,LeBron James,jamesle01,31,0,2,650,0.003,FALSE
2016,nba dpoy,Trevor Ariza,arizatr01,30,0,1,650,0.002,FALSE
2016,nba dpoy,Jae Crowder,crowdja01,25,0,1,650,0.002,FALSE
2016,nba dpoy,Al Horford,horfoal01,29,0,1,650,0.002,FALSE
2016,nba dpoy,Kyle Lowry,lowryky01,29,0,1,650,0.002,FALSE
2016,nba dpoy,Chris Paul,paulch01,30,0,1,650,0.002,FALSE
2016,nba mip,CJ McCollum,mccolcj01,24,101,559,650,0.86,TRUE
2016,nba mip,Kemba Walker,walkeke02,25,7,166,650,0.255,FALSE
2016,nba mip,Giannis Antetokounmpo,antetgi01,21,4,99,650,0.152,FALSE
2016,nba mip,Stephen Curry,curryst01,27,7,83,650,0.128,FALSE
2016,nba mip,Will Barton,bartowi01,25,1,62,650,0.095,FALSE
2016,nba mip,Jae Crowder,crowdja01,25,1,45,650,0.069,FALSE
2016,nba mip,Draymond Green,greendr01,25,2,43,650,0.066,FALSE
2016,nba mip,Isaiah Thomas,thomais02,26,3,30,650,0.046,FALSE
2016,nba mip,Hassan Whiteside,whiteha01,26,1,26,650,0.04,FALSE
2016,nba mip,Kawhi Leonard,leonaka01,24,1,18,650,0.028,FALSE
2016,nba mip,Andre Drummond,drumman01,22,1,11,650,0.017,FALSE
2016,nba mip,Gary Harris,harriga01,21,1,6,650,0.009,FALSE
2016,nba mip,Kent Bazemore,bazemke01,26,0,4,650,0.006,FALSE
2016,nba mip,Evan Fournier,fournev01,23,0,4,650,0.006,FALSE
2016,nba mip,Rodney Hood,hoodro01,23,0,3,650,0.005,FALSE
2016,nba mip,Reggie Jackson,jacksre01,25,0,3,650,0.005,FALSE
2016,nba mip,Ian Mahinmi,mahinia01,29,0,3,650,0.005,FALSE
2016,nba mip,Russell Westbrook,westbru01,27,0,3,650,0.005,FALSE
2016,nba mip,Zach LaVine,lavinza01,20,0,1,650,0.002,FALSE
2016,nba mip,Kyle Lowry,lowryky01,29,0,1,650,0.002,FALSE
2016,nba mvp,Stephen Curry,curryst01,27,131,1310,1310,1,TRUE
2016,nba mvp,Kawhi Leonard,leonaka01,24,0,634,1310,0.484,FALSE
2016,nba mvp,LeBron James,jamesle01,31,0,631,1310,0.482,FALSE
2016,nba mvp,Russell Westbrook,westbru01,27,0,486,1310,0.371,FALSE
2016,nba mvp,Kevin Durant,duranke01,27,0,147,1310,0.112,FALSE
2016,nba mvp,Chris Paul,paulch01,30,0,107,1310,0.082,FALSE
2016,nba mvp,Draymond Green,greendr01,25,0,50,1310,0.038,FALSE
2016,nba mvp,Damian Lillard,lillada01,25,0,26,1310,0.02,FALSE
2016,nba mvp,James Harden,hardeja01,26,0,9,1310,0.007,FALSE
2016,nba mvp,Kyle Lowry,lowryky01,29,0,6,1310,0.005,FALSE
2016,nba roy,Karl-Anthony Towns,townska01,20,130,650,650,1,TRUE
2016,nba roy,Kristaps Porziņģis,porzikr01,20,0,363,650,0.558,FALSE
2016,nba roy,Nikola Jokić,jokicni01,20,0,59,650,0.091,FALSE
2016,nba roy,Devin Booker,bookede01,19,0,49,650,0.075,FALSE
2016,nba roy,Jahlil Okafor,okafoja01,20,0,34,650,0.052,FALSE
2016,nba roy,Justise Winslow,winslju01,19,0,7,650,0.011,FALSE
2016,nba roy,Emmanuel Mudiay,mudiaem01,19,0,4,650,0.006,FALSE
2016,nba roy,Myles Turner,turnemy01,19,0,3,650,0.005,FALSE
2016,nba roy,D'Angelo Russell,russeda01,19,0,1,650,0.002,FALSE
2016,nba smoy,Jamal Crawford,crawfja01,35,51,341,650,0.525,TRUE
2016,nba smoy,Andre Iguodala,iguodan01,32,33,288,650,0.443,FALSE
2016,nba smoy,Enes Freedom,kanteen01,23,19,182,650,0.28,FALSE
2016,nba smoy,Will Barton,bartowi01,25,15,158,650,0.243,FALSE
2016,nba smoy,Evan Turner,turneev01,27,3,46,650,0.071,FALSE
2016,nba smoy,Ryan Anderson,anderry01,27,4,43,650,0.066,FALSE
2016,nba smoy,Jeremy Lin,linje01,27,1,30,650,0.046,FALSE
2016,nba smoy,Ed Davis,davised01,26,1,21,650,0.032,FALSE
2016,nba smoy,Dennis Schröder,schrode01,22,1,17,650,0.026,FALSE
2016,nba smoy,Tristan Thompson,thomptr01,24,2,16,650,0.025,FALSE
2016,nba smoy,Shaun Livingston,livinsh01,30,0,7,650,0.011,FALSE
2016,nba smoy,J.J. Barea,bareajo01,31,0,5,650,0.008,FALSE
2016,nba smoy,Boris Diaw,diawbo01,33,0,5,650,0.008,FALSE
2016,nba smoy,Zach LaVine,lavinza01,20,0,4,650,0.006,FALSE
2016,nba smoy,Darren Collison,collida01,28,0,3,650,0.005,FALSE
2016,nba smoy,Allen Crabbe,crabbal01,23,0,1,650,0.002,FALSE
2016,nba smoy,Jrue Holiday,holidjr01,25,0,1,650,0.002,FALSE
2016,nba smoy,Patrick Patterson,pattepa01,26,0,1,650,0.002,FALSE
2016,nba smoy,Mirza Teletović,teletmi01,30,0,1,650,0.002,FALSE
2015,nba dpoy,Kawhi Leonard,leonaka01,23,37,333,645,0.516,TRUE
2015,nba dpoy,Draymond Green,greendr01,24,45,317,645,0.491,FALSE
2015,nba dpoy,DeAndre Jordan,jordade01,26,32,261,645,0.405,FALSE
2015,nba dpoy,Anthony Davis,davisan02,21,11,107,645,0.166,FALSE
2015,nba dpoy,Rudy Gobert,goberru01,22,2,33,645,0.051,FALSE
2015,nba dpoy,Andrew Bogut,bogutan01,30,0,31,645,0.048,FALSE
2015,nba dpoy,Tony Allen,allento01,33,1,29,645,0.045,FALSE
2015,nba dpoy,Tim Duncan,duncati01,38,1,12,645,0.019,FALSE
2015,nba dpoy,Michael Kidd-Gilchrist,kiddgmi01,21,0,9,645,0.014,FALSE
2015,nba dpoy,Jimmy Butler,butleji01,25,0,7,645,0.011,FALSE
2015,nba dpoy,Marc Gasol,gasolma01,30,0,7,645,0.011,FALSE
2015,nba dpoy,Joakim Noah,noahjo01,29,0,4,645,0.006,FALSE
2015,nba dpoy,Trevor Ariza,arizatr01,29,0,3,645,0.005,FALSE
2015,nba dpoy,LeBron James,jamesle01,30,0,3,645,0.005,FALSE
2015,nba dpoy,Patrick Beverley,beverpa01,26,0,1,645,0.002,FALSE
2015,nba dpoy,DeMarre Carroll,carrode01,28,0,1,645,0.002,FALSE
2015,nba dpoy,Nerlens Noel,noelne01,20,0,1,645,0.002,FALSE
2015,nba dpoy,Chris Paul,paulch01,29,0,1,645,0.002,FALSE
2015,nba dpoy,Hassan Whiteside,whiteha01,25,0,1,645,0.002,FALSE
2015,nba mip,Jimmy Butler,butleji01,25,92,535,645,0.829,TRUE
2015,nba mip,Draymond Green,greendr01,24,11,200,645,0.31,FALSE
2015,nba mip,Rudy Gobert,goberru01,22,12,189,645,0.293,FALSE
2015,nba mip,Hassan Whiteside,whiteha01,25,5,88,645,0.136,FALSE
2015,nba mip,Klay Thompson,thompkl01,24,2,42,645,0.065,FALSE
2015,nba mip,Anthony Davis,davisan02,21,4,27,645,0.042,FALSE
2015,nba mip,Giannis Antetokounmpo,antetgi01,20,1,22,645,0.034,FALSE
2015,nba mip,Donatas Motiejūnas,motiedo01,24,0,7,645,0.011,FALSE
2015,nba mip,Dennis Schröder,schrode01,21,0,6,645,0.009,FALSE
2015,nba mip,DeMarre Carroll,carrode01,28,1,5,645,0.008,FALSE
2015,nba mip,Tyler Zeller,zellety01,25,1,5,645,0.008,FALSE
2015,nba mip,DeMarcus Cousins,couside01,24,0,4,645,0.006,FALSE
2015,nba mip,Khris Middleton,middlkh01,23,0,4,645,0.006,FALSE
2015,nba mip,Jae Crowder,crowdja01,24,0,3,645,0.005,FALSE
2015,nba mip,Kyrie Irving,irvinky01,22,0,3,645,0.005,FALSE
2015,nba mip,DeAndre Jordan,jordade01,26,0,3,645,0.005,FALSE
2015,nba mip,Victor Oladipo,oladivi01,22,0,3,645,0.005,FALSE
2015,nba mip,Kentavious Caldwell-Pope,caldwke01,21,0,2,645,0.003,FALSE
2015,nba mip,Nikola Vučević,vucevni01,24,0,2,645,0.003,FALSE
2015,nba mip,Robert Covington,covinro01,24,0,1,645,0.002,FALSE
2015,nba mip,Tyreke Evans,evansty01,25,0,1,645,0.002,FALSE
2015,nba mip,Derrick Favors,favorde01,23,0,1,645,0.002,FALSE
2015,nba mip,Enes Freedom,kanteen01,22,0,1,645,0.002,FALSE
2015,nba mip,Marc Gasol,gasolma01,30,0,1,645,0.002,FALSE
2015,nba mip,Tobias Harris,harrito02,22,0,1,645,0.002,FALSE
2015,nba mip,Gordon Hayward,haywago01,24,0,1,645,0.002,FALSE
2015,nba mip,George Hill,hillge01,28,0,1,645,0.002,FALSE
2015,nba mip,Brandon Knight,knighbr03,23,0,1,645,0.002,FALSE
2015,nba mip,Kawhi Leonard,leonaka01,23,0,1,645,0.002,FALSE
2015,nba mip,Meyers Leonard,leoname01,22,0,1,645,0.002,FALSE
2015,nba mvp,Stephen Curry,curryst01,26,100,1198,1300,0.922,TRUE
2015,nba mvp,James Harden,hardeja01,25,25,936,1300,0.72,FALSE
2015,nba mvp,LeBron James,jamesle01,30,5,552,1300,0.425,FALSE
2015,nba mvp,Russell Westbrook,westbru01,26,0,352,1300,0.271,FALSE
2015,nba mvp,Anthony Davis,davisan02,21,0,203,1300,0.156,FALSE
2015,nba mvp,Chris Paul,paulch01,29,0,124,1300,0.095,FALSE
2015,nba mvp,LaMarcus Aldridge,aldrila01,29,0,6,1300,0.005,FALSE
2015,nba mvp,Marc Gasol,gasolma01,30,0,3,1300,0.002,FALSE
2015,nba mvp,Blake Griffin,griffbl01,25,0,3,1300,0.002,FALSE
2015,nba mvp,Tim Duncan,duncati01,38,0,1,1300,0.001,FALSE
2015,nba mvp,Kawhi Leonard,leonaka01,23,0,1,1300,0.001,FALSE
2015,nba mvp,Klay Thompson,thompkl01,24,0,1,1300,0.001,FALSE
2015,nba roy,Andrew Wiggins,wiggian01,19,110,604,650,0.929,TRUE
2015,nba roy,Nikola Mirotić,mirotni01,23,14,335,650,0.515,FALSE
2015,nba roy,Nerlens Noel,noelne01,20,3,141,650,0.217,FALSE
2015,nba roy,Elfrid Payton,paytoel01,20,3,79,650,0.122,FALSE
2015,nba roy,Marcus Smart,smartma01,20,0,6,650,0.009,FALSE
2015,nba roy,Jusuf Nurkić,nurkiju01,20,0,3,650,0.005,FALSE
2015,nba roy,Jordan Clarkson,clarkjo01,22,0,2,650,0.003,FALSE
2015,nba smoy,Lou Williams,willilo02,28,78,502,650,0.772,TRUE
2015,nba smoy,Isaiah Thomas,thomais02,25,33,324,650,0.498,FALSE
2015,nba smoy,Jamal Crawford,crawfja01,34,8,131,650,0.202,FALSE
2015,nba smoy,Andre Iguodala,iguodan01,31,7,100,650,0.154,FALSE
2015,nba smoy,Tristan Thompson,thomptr01,23,0,33,650,0.051,FALSE
2015,nba smoy,Nikola Mirotić,mirotni01,23,1,24,650,0.037,FALSE
2015,nba smoy,Marreese Speights,speigma01,27,1,20,650,0.031,FALSE
