season,lg,type,number_tm,player,position,seas_id,player_id,birth_year,tm,age
1984,NBA,All-Defense,1st,Maurice Cheeks,NA,9696,1822,NA,PHI,27
1984,NBA,All-Defense,1st,Michael Cooper,NA,9699,1823,NA,LAL,27
1984,NBA,All-Defense,1st,Sidney Moncrief,NA,9782,1889,NA,MIL,26
1984,NBA,All-Defense,1st,Tree Rollins,NA,9805,1787,NA,ATL,28
1984,NBA,All-Defense,2nd,Dan Roundfield,NA,9539,1634,1953,ATL,30
1984,NBA,All-Defense,2nd,Dennis Johnson,NA,9561,1701,NA,BOS,29
1984,NBA,All-Defense,2nd,Kareem Abdul-Jabbar,NA,9641,1204,NA,LAL,36
1984,NBA,All-Defense,2nd,Larry Bird,NA,9662,1875,NA,BOS,27
1984,NBA,All-Defense,2nd,T.R. Dunn,NA,9794,1782,NA,DEN,28
1984,NBA,All-NBA,1st,Bernard King,F,9489,1741,NA,NYK,27
1984,NBA,All-NBA,1st,Isiah Thomas,G,9604,2003,NA,DET,22
1984,NBA,All-NBA,1st,Kareem Abdul-Jabbar,C,9641,1204,NA,LAL,36
1984,NBA,All-NBA,1st,Larry Bird,F,9662,1875,NA,BOS,27
1984,NBA,All-NBA,1st,Magic Johnson,G,9684,1878,NA,LAL,24
1984,NBA,All-NBA,2nd,Adrian Dantley,F,9475,1692,NA,UTA,28
1984,NBA,All-NBA,2nd,Jim Paxson,G,9622,1871,1957,POR,26
1984,NBA,All-NBA,2nd,Julius Erving,F,9639,1381,1950,PHI,33
1984,NBA,All-NBA,2nd,Moses Malone,C,9716,1605,1955,PHI,28
1984,NBA,All-NBA,2nd,Sidney Moncrief,G,9782,1889,NA,MIL,26
1984,NBA,All-Rookie,1st,Byron Scott,NA,9514,2107,NA,LAL,22
1984,NBA,All-Rookie,1st,Darrell Walker,NA,9547,2115,NA,NYK,22
1984,NBA,All-Rookie,1st,Jeff Malone,NA,9616,2124,NA,WSB,22
1984,NBA,All-Rookie,1st,Ralph Sampson,NA,9733,2142,NA,HOU,23
1984,NBA,All-Rookie,1st,Steve Stipanovich,NA,9791,2153,NA,IND,23
1984,NBA,All-Rookie,1st,Thurl Bailey,NA,9798,2155,NA,UTA,22
1983,NBA,All-Defense,1st,Bobby Jones,NA,9119,1559,1951,PHI,31
1983,NBA,All-Defense,1st,Dan Roundfield,NA,9154,1634,1953,ATL,29
1983,NBA,All-Defense,1st,Dennis Johnson,NA,9175,1701,NA,PHO,28
1983,NBA,All-Defense,1st,Maurice Cheeks,NA,9333,1822,NA,PHI,26
1983,NBA,All-Defense,1st,Moses Malone,NA,9355,1605,1955,PHI,27
1983,NBA,All-Defense,1st,Sidney Moncrief,NA,9435,1889,NA,MIL,25
1983,NBA,All-Defense,2nd,Kevin McHale,NA,9294,1938,NA,BOS,25
1983,NBA,All-Defense,2nd,Larry Bird,NA,9300,1875,NA,BOS,26
1983,NBA,All-Defense,2nd,Michael Cooper,NA,9336,1823,NA,LAL,26
1983,NBA,All-Defense,2nd,T.R. Dunn,NA,9451,1782,NA,DEN,27
1983,NBA,All-Defense,2nd,Tree Rollins,NA,9462,1787,NA,ATL,27
1983,NBA,All-NBA,1st,Julius Erving,F,9282,1381,1950,PHI,32
1983,NBA,All-NBA,1st,Larry Bird,F,9300,1875,NA,BOS,26
1983,NBA,All-NBA,1st,Magic Johnson,G,9321,1878,NA,LAL,23
1983,NBA,All-NBA,1st,Moses Malone,C,9355,1605,1955,PHI,27
1983,NBA,All-NBA,1st,Sidney Moncrief,G,9435,1889,NA,MIL,25
1983,NBA,All-NBA,2nd,Alex English,F,9087,1693,NA,DEN,29
1983,NBA,All-NBA,2nd,Buck Williams,F,9126,1981,NA,NJN,22
1983,NBA,All-NBA,2nd,George Gervin,G,9208,1447,1952,SAS,30
1983,NBA,All-NBA,2nd,Isiah Thomas,G,9223,2003,NA,DET,21
1983,NBA,All-NBA,2nd,Kareem Abdul-Jabbar,C,9284,1204,NA,LAL,35
1983,NBA,All-Rookie,1st,Clark Kellogg,NA,9142,2049,NA,IND,21
1983,NBA,All-Rookie,1st,Dominique Wilkins,NA,9177,2058,NA,ATL,23
1983,NBA,All-Rookie,1st,James Worthy,NA,9238,2067,NA,LAL,21
1983,NBA,All-Rookie,1st,Quintin Dailey,NA,9376,2087,NA,CHI,22
1983,NBA,All-Rookie,1st,Terry Cummings,NA,9452,2098,NA,SDC,21
1982,NBA,All-Defense,1st,Bobby Jones,NA,8748,1559,1951,PHI,30
1982,NBA,All-Defense,1st,Caldwell Jones,NA,8758,1495,1950,PHI,31
1982,NBA,All-Defense,1st,Dan Roundfield,NA,8785,1634,1953,ATL,28
1982,NBA,All-Defense,1st,Dennis Johnson,NA,8801,1701,NA,PHO,27
1982,NBA,All-Defense,1st,Michael Cooper,NA,8951,1823,NA,LAL,25
1982,NBA,All-Defense,2nd,Jack Sikma,NA,8848,1755,NA,SEA,26
1982,NBA,All-Defense,2nd,Larry Bird,NA,8922,1875,NA,BOS,25
1982,NBA,All-Defense,2nd,Lonnie Shelton,NA,8934,1711,NA,SEA,26
1982,NBA,All-Defense,2nd,Quinn Buckner,NA,9001,1721,NA,MIL,27
1982,NBA,All-Defense,2nd,Sidney Moncrief,NA,9050,1889,NA,MIL,24
1982,NBA,All-NBA,1st,George Gervin,G,8829,1447,1952,SAS,29
1982,NBA,All-NBA,1st,Gus Williams,G,8840,1647,NA,SEA,28
1982,NBA,All-NBA,1st,Julius Erving,F,8896,1381,1950,PHI,31
1982,NBA,All-NBA,1st,Larry Bird,F,8922,1875,NA,BOS,25
1982,NBA,All-NBA,1st,Moses Malone,C,8978,1605,1955,HOU,26
1982,NBA,All-NBA,2nd,Alex English,F,8718,1693,NA,DEN,28
1982,NBA,All-NBA,2nd,Bernard King,F,8730,1741,NA,GSW,25
1982,NBA,All-NBA,2nd,Magic Johnson,G,8939,1878,NA,LAL,22
1982,NBA,All-NBA,2nd,Robert Parish,C,9024,1723,NA,BOS,28
1982,NBA,All-NBA,2nd,Sidney Moncrief,G,9050,1889,NA,MIL,24
1982,NBA,All-Rookie,1st,Buck Williams,NA,8756,1981,NA,NJN,21
1982,NBA,All-Rookie,1st,Isiah Thomas,NA,8847,2003,NA,DET,20
1982,NBA,All-Rookie,1st,Jay Vincent,NA,8862,2004,NA,DAL,22
1982,NBA,All-Rookie,1st,Jeff Ruland,NA,8866,2006,NA,WSB,23
1982,NBA,All-Rookie,1st,Kelly Tripucka,NA,8900,2012,NA,DET,22
1981,NBA,All-Defense,1st,Bobby Jones,NA,8392,1559,1951,PHI,29
1981,NBA,All-Defense,1st,Caldwell Jones,NA,8399,1495,1950,PHI,30
1981,NBA,All-Defense,1st,Dennis Johnson,NA,8436,1701,NA,PHO,26
1981,NBA,All-Defense,1st,Kareem Abdul-Jabbar,NA,8535,1204,NA,LAL,33
1981,NBA,All-Defense,1st,Micheal Ray Richardson,NA,8587,1824,NA,NYK,25
1981,NBA,All-Defense,2nd,Dan Roundfield,NA,8423,1634,1953,ATL,27
1981,NBA,All-Defense,2nd,Dudley Bradley,NA,8447,1860,NA,IND,23
1981,NBA,All-Defense,2nd,George Johnson,NA,8469,1448,1948,SAS,32
1981,NBA,All-Defense,2nd,Kermit Washington,NA,8543,1516,NA,POR,29
1981,NBA,All-Defense,2nd,Michael Cooper,NA,8585,1823,NA,LAL,24
1981,NBA,All-Defense,2nd,Quinn Buckner,NA,8627,1721,NA,MIL,26
1981,NBA,All-NBA,1st,Dennis Johnson,G,8436,1701,NA,PHO,26
1981,NBA,All-NBA,1st,George Gervin,G,8468,1447,1952,SAS,28
1981,NBA,All-NBA,1st,Julius Erving,F,8533,1381,1950,PHI,30
1981,NBA,All-NBA,1st,Kareem Abdul-Jabbar,C,8535,1204,NA,LAL,33
1981,NBA,All-NBA,1st,Larry Bird,F,8554,1875,NA,BOS,24
1981,NBA,All-NBA,2nd,Adrian Dantley,F,8349,1692,NA,UTA,25
1981,NBA,All-NBA,2nd,Marques Johnson,F,8578,1767,NA,MIL,24
1981,NBA,All-NBA,2nd,Moses Malone,C,8608,1605,1955,HOU,25
1981,NBA,All-NBA,2nd,Otis Birdsong,G,8617,1771,NA,KCK,25
1981,NBA,All-NBA,2nd,Tiny Archibald,G,8683,1329,NA,BOS,32
1981,NBA,All-Rookie,1st,Darrell Griffith,NA,8425,1915,NA,UTA,22
1981,NBA,All-Rookie,1st,Joe Barry Carroll,NA,8508,1931,NA,GSW,22
1981,NBA,All-Rookie,1st,Kelvin Ransey,NA,8538,1936,NA,POR,22
1981,NBA,All-Rookie,1st,Kevin McHale,NA,8546,1938,NA,BOS,23
1981,NBA,All-Rookie,1st,Larry Smith,NA,8558,1942,NA,GSW,23
1980,NBA,All-Defense,1st,Bobby Jones,NA,8034,1559,1951,PHI,28
1980,NBA,All-Defense,1st,Dan Roundfield,NA,8064,1634,1953,ATL,26
1980,NBA,All-Defense,1st,Dennis Johnson,NA,8076,1701,NA,SEA,25
1980,NBA,All-Defense,1st,Don Buse,NA,8077,1439,1950,PHO,29
1980,NBA,All-Defense,1st,Kareem Abdul-Jabbar,NA,8178,1204,NA,LAL,32
1980,NBA,All-Defense,1st,Micheal Ray Richardson,NA,8222,1824,NA,NYK,24
1980,NBA,All-Defense,2nd,Dave Cowens,NA,8068,1260,NA,BOS,31
1980,NBA,All-Defense,2nd,Eddie Johnson,NA,8091,1747,1955,ATL,24
1980,NBA,All-Defense,2nd,Kermit Washington,NA,8185,1516,NA,POR,28
1980,NBA,All-Defense,2nd,Quinn Buckner,NA,8259,1721,NA,MIL,25
1980,NBA,All-Defense,2nd,Scott Wedman,NA,8299,1613,NA,KCK,27
1980,NBA,All-NBA,1st,George Gervin,G,8105,1447,1952,SAS,27
1980,NBA,All-NBA,1st,Julius Erving,F,8176,1381,1950,PHI,29
1980,NBA,All-NBA,1st,Kareem Abdul-Jabbar,C,8178,1204,NA,LAL,32
1980,NBA,All-NBA,1st,Larry Bird,F,8191,1875,NA,BOS,23
1980,NBA,All-NBA,1st,Paul Westphal,G,8247,1469,NA,PHO,29
1980,NBA,All-NBA,2nd,Dan Roundfield,F,8064,1634,1953,ATL,26
1980,NBA,All-NBA,2nd,Dennis Johnson,G,8076,1701,NA,SEA,25
1980,NBA,All-NBA,2nd,Gus Williams,G,8118,1647,NA,SEA,26
1980,NBA,All-NBA,2nd,Marques Johnson,F,8213,1767,NA,MIL,23
1980,NBA,All-NBA,2nd,Moses Malone,C,8234,1605,1955,HOU,24
1980,NBA,All-Rookie,1st,Bill Cartwright,NA,8011,1849,NA,NYK,22
1980,NBA,All-Rookie,1st,Calvin Natt,NA,8047,1853,NA,TOT,23
1980,NBA,All-Rookie,1st,Dave Greenwood,NA,8069,1858,NA,CHI,22
1980,NBA,All-Rookie,1st,Larry Bird,NA,8191,1875,NA,BOS,23
1980,NBA,All-Rookie,1st,Magic Johnson,NA,8206,1878,NA,LAL,20
1979,NBA,All-Defense,1st,Bob Dandridge,NA,7676,1168,NA,WSB,31
1979,NBA,All-Defense,1st,Bobby Jones,NA,7685,1559,1951,PHI,27
1979,NBA,All-Defense,1st,Dennis Johnson,NA,7727,1701,NA,SEA,24
1979,NBA,All-Defense,1st,Don Buse,NA,7729,1439,1950,PHO,28
1979,NBA,All-Defense,1st,Kareem Abdul-Jabbar,NA,7822,1204,NA,LAL,31
1979,NBA,All-Defense,2nd,Eddie Johnson,NA,7740,1747,1955,ATL,23
1979,NBA,All-Defense,2nd,Lionel Hollins,NA,7844,1670,NA,POR,25
1979,NBA,All-Defense,2nd,M.L. Carr,NA,7851,1671,1951,DET,28
1979,NBA,All-Defense,2nd,Maurice Lucas,NA,7864,1602,1952,POR,26
1979,NBA,All-Defense,2nd,Moses Malone,NA,7877,1605,1955,HOU,23
1979,NBA,All-NBA,1st,Elvin Hayes,F,7743,1101,NA,WSB,33
1979,NBA,All-NBA,1st,George Gervin,G,7758,1447,1952,SAS,26
1979,NBA,All-NBA,1st,Marques Johnson,F,7857,1767,NA,MIL,22
1979,NBA,All-NBA,1st,Moses Malone,C,7877,1605,1955,HOU,23
1979,NBA,All-NBA,1st,Paul Westphal,G,7890,1469,NA,PHO,28
1979,NBA,All-NBA,2nd,Bob Dandridge,F,7676,1168,NA,WSB,31
1979,NBA,All-NBA,2nd,Kareem Abdul-Jabbar,C,7822,1204,NA,LAL,31
1979,NBA,All-NBA,2nd,Phil Ford,G,7893,1828,NA,KCK,22
1979,NBA,All-NBA,2nd,Walter Davis,F,7981,1788,NA,PHO,24
1979,NBA,All-NBA,2nd,World B. Free,G,7990,1691,NA,SDC,25
1979,NBA,All-Rookie,1st,Mychal Thompson,NA,7878,1826,NA,POR,24
1979,NBA,All-Rookie,1st,Phil Ford,NA,7893,1828,NA,KCK,22
1979,NBA,All-Rookie,1st,Reggie Theus,NA,7906,1832,NA,CHI,21
1979,NBA,All-Rookie,1st,Ron Brewer,NA,7925,1836,NA,POR,23
1979,NBA,All-Rookie,1st,Terry Tyler,NA,7958,1840,NA,DET,22
1978,NBA,All-Defense,1st,Bill Walton,NA,7296,1556,NA,POR,25
1978,NBA,All-Defense,1st,Bobby Jones,NA,7317,1559,1951,DEN,26
1978,NBA,All-Defense,1st,Don Buse,NA,7371,1439,1950,PHO,27
1978,NBA,All-Defense,1st,Lionel Hollins,NA,7505,1670,NA,POR,24
1978,NBA,All-Defense,1st,Maurice Lucas,NA,7525,1602,1952,POR,25
1978,NBA,All-Defense,2nd,Artis Gilmore,NA,7290,1338,1949,CHI,28
1978,NBA,All-Defense,2nd,Bob Gross,NA,7312,1628,NA,POR,24
1978,NBA,All-Defense,2nd,E.C. Coleman,NA,7378,1501,NA,GSW,27
1978,NBA,All-Defense,2nd,Kareem Abdul-Jabbar,NA,7478,1204,NA,LAL,30
1978,NBA,All-Defense,2nd,Norm Van Lier,NA,7549,1219,NA,CHI,30
1978,NBA,All-Defense,2nd,Quinn Buckner,NA,7561,1721,NA,MIL,23
1978,NBA,All-NBA,1st,Bill Walton,C,7296,1556,NA,POR,25
1978,NBA,All-NBA,1st,David Thompson,G,7363,1637,1954,DEN,23
1978,NBA,All-NBA,1st,George Gervin,G,7405,1447,1952,SAS,25
1978,NBA,All-NBA,1st,Julius Erving,F,7476,1381,1950,PHI,27
1978,NBA,All-NBA,1st,Truck Robinson,F,7624,1619,NA,NOJ,26
1978,NBA,All-NBA,2nd,Kareem Abdul-Jabbar,C,7478,1204,NA,LAL,30
1978,NBA,All-NBA,2nd,Maurice Lucas,F,7525,1602,1952,POR,25
1978,NBA,All-NBA,2nd,Paul Westphal,G,7554,1469,NA,PHO,27
1978,NBA,All-NBA,2nd,Pete Maravich,G,7555,1315,NA,NOJ,30
1978,NBA,All-NBA,2nd,Walter Davis,F,7629,1788,NA,PHO,23
1978,NBA,All-Rookie,1st,Bernard King,NA,7294,1741,NA,NJN,21
1978,NBA,All-Rookie,1st,Jack Sikma,NA,7426,1755,NA,SEA,22
1978,NBA,All-Rookie,1st,Marques Johnson,NA,7520,1767,NA,MIL,21
1978,NBA,All-Rookie,1st,Norm Nixon,NA,7548,1770,NA,LAL,22
1978,NBA,All-Rookie,1st,Walter Davis,NA,7629,1788,NA,PHO,23
1977,NBA,All-Defense,1st,Bill Walton,NA,6931,1556,NA,POR,24
1977,NBA,All-Defense,1st,Bobby Jones,NA,6951,1559,1951,DEN,25
1977,NBA,All-Defense,1st,Don Buse,NA,7013,1439,1950,IND,26
1977,NBA,All-Defense,1st,E.C. Coleman,NA,7019,1501,NA,NOJ,26
1977,NBA,All-Defense,1st,Norm Van Lier,NA,7188,1219,NA,CHI,29
1977,NBA,All-Defense,2nd,Brian Taylor,NA,6953,1427,1951,KCK,25
1977,NBA,All-Defense,2nd,Don Chaney,NA,7014,1092,1946,LAL,30
1977,NBA,All-Defense,2nd,Jamaal Wilkes,NA,7069,1587,NA,GSW,23
1977,NBA,All-Defense,2nd,Jim Brewer,NA,7075,1508,NA,CLE,25
1977,NBA,All-Defense,2nd,Kareem Abdul-Jabbar,NA,7112,1204,NA,LAL,29
1977,NBA,All-NBA,1st,David Thompson,F,7004,1637,1954,DEN,22
1977,NBA,All-NBA,1st,Elvin Hayes,F,7027,1101,NA,WSB,31
1977,NBA,All-NBA,1st,Kareem Abdul-Jabbar,C,7112,1204,NA,LAL,29
1977,NBA,All-NBA,1st,Paul Westphal,G,7195,1469,NA,PHO,26
1977,NBA,All-NBA,1st,Pete Maravich,G,7196,1315,NA,NOJ,29
1977,NBA,All-NBA,2nd,Bill Walton,C,6931,1556,NA,POR,24
1977,NBA,All-NBA,2nd,George Gervin,G,7047,1447,1952,SAS,24
1977,NBA,All-NBA,2nd,George McGinnis,F,7052,1362,1950,PHI,26
1977,NBA,All-NBA,2nd,Jo Jo White,G,7087,1197,NA,BOS,30
1977,NBA,All-NBA,2nd,Julius Erving,F,7110,1381,1950,PHI,26
1977,NBA,All-Rookie,1st,Adrian Dantley,NA,6917,1692,NA,BUF,21
1977,NBA,All-Rookie,1st,John Lucas,NA,7100,1705,NA,HOU,23
1977,NBA,All-Rookie,1st,Mitch Kupchak,NA,7172,1714,NA,WSB,22
1977,NBA,All-Rookie,1st,Ron Lee,NA,7219,1726,NA,PHO,24
1977,NBA,All-Rookie,1st,Scott May,NA,7230,1728,NA,CHI,22
1976,ABA,All-ABA,1st,Artis Gilmore,C,6494,1338,1949,KEN,26
1976,ABA,All-ABA,1st,Billy Knight,F,6505,1558,1952,INA,23
1976,ABA,All-ABA,1st,James Silas,G,6666,1453,1949,SAA,26
1976,ABA,All-ABA,1st,Julius Erving,F,6727,1381,1950,NYA,25
1976,ABA,All-ABA,1st,Ralph Simpson,G,6824,1317,1949,DNA,26
1976,ABA,All-ABA,2nd,Bobby Jones,F,6524,1559,1951,DNA,24
1976,ABA,All-ABA,2nd,Dan Issel,C,6568,1259,1948,DNA,27
1976,ABA,All-ABA,2nd,David Thompson,F,6580,1637,1954,DNA,21
1976,ABA,All-ABA,2nd,Don Buse,G,6593,1439,1950,INA,25
1976,ABA,All-ABA,2nd,George Gervin,G,6637,1447,1952,SAA,23
1976,ABA,All-Defense,1st,Artis Gilmore,NA,6494,1338,1949,KEN,26
1976,ABA,All-Defense,1st,Bobby Jones,NA,6524,1559,1951,DNA,24
1976,ABA,All-Defense,1st,Brian Taylor,NA,6526,1427,1951,NYA,24
1976,NBA,All-Defense,1st,Dave Cowens,NA,6573,1260,NA,BOS,27
1976,ABA,All-Defense,1st,Don Buse,NA,6593,1439,1950,INA,25
1976,NBA,All-Defense,1st,John Havlicek,NA,6708,778,NA,BOS,35
1976,ABA,All-Defense,1st,Julius Erving,NA,6727,1381,1950,NYA,25
1976,NBA,All-Defense,1st,Norm Van Lier,NA,6809,1219,NA,CHI,28
1976,NBA,All-Defense,1st,Paul Silas,NA,6817,834,NA,BOS,32
1976,NBA,All-Defense,1st,Slick Watts,NA,6855,1539,NA,SEA,24
1976,NBA,All-Defense,2nd,Jamaal Wilkes,NA,6665,1587,NA,GSW,22
1976,NBA,All-Defense,2nd,Jim Brewer,NA,6677,1508,NA,CLE,24
1976,NBA,All-Defense,2nd,Jim Cleamons,NA,6679,1374,NA,CLE,26
1976,NBA,All-Defense,2nd,Kareem Abdul-Jabbar,NA,6729,1204,NA,LAL,28
1976,NBA,All-Defense,2nd,Phil Smith,NA,6823,1609,NA,GSW,23
1976,NBA,All-NBA,1st,George McGinnis,F,6641,1362,1950,PHI,25
1976,NBA,All-NBA,1st,Kareem Abdul-Jabbar,C,6729,1204,NA,LAL,28
1976,NBA,All-NBA,1st,Pete Maravich,G,6819,1315,NA,NOJ,28
1976,NBA,All-NBA,1st,Rick Barry,F,6831,856,1944,GSW,31
1976,NBA,All-NBA,1st,Tiny Archibald,G,6885,1329,NA,KCK,27
1976,NBA,All-NBA,2nd,Dave Cowens,C,6573,1260,NA,BOS,27
1976,NBA,All-NBA,2nd,Elvin Hayes,F,6610,1101,NA,WSB,30
1976,NBA,All-NBA,2nd,John Havlicek,F,6708,778,NA,BOS,35
1976,NBA,All-NBA,2nd,Phil Smith,G,6823,1609,NA,GSW,23
1976,NBA,All-NBA,2nd,Randy Smith,G,6828,1397,NA,BUF,27
1976,NBA,All-Rookie,1st,Alvan Adams,NA,6492,1624,NA,PHO,21
1976,ABA,All-Rookie,1st,David Thompson,NA,6580,1637,1954,DNA,21
1976,NBA,All-Rookie,1st,Gus Williams,NA,6653,1647,NA,GSW,22
1976,NBA,All-Rookie,1st,Joe Meriweather,NA,6703,1658,NA,HOU,22
1976,NBA,All-Rookie,1st,John Shumate,NA,6718,1661,NA,TOT,23
1976,ABA,All-Rookie,1st,Kim Hughes,NA,6744,1667,1952,NYA,23
1976,NBA,All-Rookie,1st,Lionel Hollins,NA,6758,1670,NA,POR,22
1976,ABA,All-Rookie,1st,M.L. Carr,NA,6765,1671,1951,SSL,25
1976,ABA,All-Rookie,1st,Mark Olberding,NA,6767,1672,1956,TOT,19
1976,ABA,All-Rookie,1st,Ticky Burden,NA,6883,1686,1953,VIR,22
1975,ABA,All-ABA,1st,Artis Gilmore,C,6072,1338,1949,KEN,25
1975,ABA,All-ABA,1st,George McGinnis,F,6220,1362,1950,INA,24
1975,ABA,All-ABA,1st,Julius Erving,F,6301,1381,1950,NYA,24
1975,ABA,All-ABA,1st,Mack Calvin,G,6343,1214,1947,DNA,27
1975,ABA,All-ABA,1st,Ron Boone,G,6414,1141,1946,UTS,28
1975,ABA,All-ABA,2nd,Brian Taylor,G,6112,1427,1951,NYA,23
1975,ABA,All-ABA,2nd,George Gervin,F,6216,1447,1952,SAA,22
1975,ABA,All-ABA,2nd,James Silas,G,6248,1453,1949,SAA,25
1975,ABA,All-ABA,2nd,Marvin Barnes,F,6345,1601,1952,SSL,22
1975,ABA,All-ABA,2nd,Swen Nater,C,6445,1541,1950,SAA,25
1975,ABA,All-Defense,1st,Artis Gilmore,NA,6072,1338,1949,KEN,25
1975,ABA,All-Defense,1st,Bobby Jones,NA,6110,1559,1951,DNA,23
1975,ABA,All-Defense,1st,Brian Taylor,NA,6112,1427,1951,NYA,23
1975,ABA,All-Defense,1st,Don Buse,NA,6175,1439,1950,INA,24
1975,NBA,All-Defense,1st,Jerry Sloan,NA,6251,849,NA,CHI,32
1975,NBA,All-Defense,1st,John Havlicek,NA,6287,778,NA,BOS,34
1975,NBA,All-Defense,1st,Kareem Abdul-Jabbar,NA,6303,1204,NA,MIL,27
1975,NBA,All-Defense,1st,Paul Silas,NA,6384,834,NA,BOS,31
1975,NBA,All-Defense,1st,Walt Frazier,NA,6469,1061,NA,NYK,29
1975,ABA,All-Defense,1st,Wil Jones,NA,6478,1232,1947,KEN,27
1975,NBA,All-Defense,2nd,Bob Love,NA,6103,866,NA,CHI,32
1975,NBA,All-Defense,2nd,Dave Cowens,NA,6156,1260,NA,BOS,26
1975,NBA,All-Defense,2nd,Don Chaney,NA,6176,1092,1946,BOS,28
1975,NBA,All-Defense,2nd,Elvin Hayes,NA,6192,1101,NA,WSB,29
1975,NBA,All-Defense,2nd,Norm Van Lier,NA,6373,1219,NA,CHI,27
1975,NBA,All-NBA,1st,Bob McAdoo,C,6104,1424,NA,BUF,23
1975,NBA,All-NBA,1st,Elvin Hayes,F,6192,1101,NA,WSB,29
1975,NBA,All-NBA,1st,Rick Barry,F,6405,856,1944,GSW,30
1975,NBA,All-NBA,1st,Tiny Archibald,G,6451,1329,NA,KCO,26
1975,NBA,All-NBA,1st,Walt Frazier,G,6469,1061,NA,NYK,29
1975,NBA,All-NBA,2nd,Dave Cowens,C,6156,1260,NA,BOS,26
1975,NBA,All-NBA,2nd,Jo Jo White,G,6277,1197,NA,BOS,28
1975,NBA,All-NBA,2nd,John Havlicek,F,6287,778,NA,BOS,34
1975,NBA,All-NBA,2nd,Phil Chenier,G,6388,1394,NA,WSB,24
1975,NBA,All-NBA,2nd,Spencer Haywood,F,6428,1226,1949,SEA,25
1975,ABA,All-Rookie,1st,Billy Knight,NA,6093,1558,1952,INA,22
1975,ABA,All-Rookie,1st,Bobby Jones,NA,6110,1559,1951,DNA,23
1975,NBA,All-Rookie,1st,Brian Winters,NA,6113,1561,NA,LAL,22
1975,ABA,All-Rookie,1st,Gus Gerard,NA,6233,1584,1953,SSL,21
1975,NBA,All-Rookie,1st,Jamaal Wilkes,NA,6247,1587,NA,GSW,21
1975,NBA,All-Rookie,1st,John Drew,NA,6285,1591,NA,ATL,20
1975,ABA,All-Rookie,1st,Marvin Barnes,NA,6345,1601,1952,SSL,22
1975,ABA,All-Rookie,1st,Moses Malone,NA,6363,1605,1955,UTS,19
1975,NBA,All-Rookie,1st,Scott Wedman,NA,6425,1613,NA,KCO,22
1975,NBA,All-Rookie,1st,Tom Burleson,NA,6454,1617,NA,SEA,22
1974,ABA,All-ABA,1st,Artis Gilmore,C,5653,1338,1949,KEN,24
1974,ABA,All-ABA,1st,George McGinnis,F,5795,1362,1950,INA,23
1974,ABA,All-ABA,1st,Jimmy Jones,G,5838,983,1945,UTS,29
1974,ABA,All-ABA,1st,Julius Erving,F,5879,1381,1950,NYA,23
1974,ABA,All-ABA,1st,Mack Calvin,G,5916,1214,1947,CAR,26
1974,ABA,All-ABA,2nd,Dan Issel,F,5729,1259,1948,KEN,25
1974,ABA,All-ABA,2nd,Louie Dampier,G,5911,1008,1944,KEN,29
1974,ABA,All-ABA,2nd,Ron Boone,G,5994,1141,1946,UTS,27
1974,ABA,All-ABA,2nd,Swen Nater,C,6027,1541,1950,TOT,24
1974,ABA,All-ABA,2nd,Willie Wise,F,6061,1236,1947,UTS,26
1974,ABA,All-Defense,1st,Artis Gilmore,NA,5653,1338,1949,KEN,24
1974,NBA,All-Defense,1st,Dave DeBusschere,NA,5733,767,NA,NYK,33
1974,ABA,All-Defense,1st,Fatty Taylor,NA,5771,1182,1946,VIR,27
1974,NBA,All-Defense,1st,Jerry Sloan,NA,5820,849,NA,CHI,31
1974,NBA,All-Defense,1st,John Havlicek,NA,5859,778,NA,BOS,33
1974,ABA,All-Defense,1st,Julius Keye,NA,5880,1202,NA,DNR,27
1974,NBA,All-Defense,1st,Kareem Abdul-Jabbar,NA,5882,1204,NA,MIL,26
1974,ABA,All-Defense,1st,Mike Gale,NA,5933,1388,1950,TOT,23
1974,NBA,All-Defense,1st,Norm Van Lier,NA,5953,1219,NA,CHI,26
1974,ABA,All-Defense,1st,Ted McClain,NA,6031,1406,1946,CAR,27
1974,NBA,All-Defense,1st,Walt Frazier,NA,6047,1061,NA,NYK,28
1974,ABA,All-Defense,1st,Willie Wise,NA,6061,1236,1947,UTS,26
1974,NBA,All-Defense,2nd,Bob Love,NA,5680,866,NA,CHI,31
1974,NBA,All-Defense,2nd,Dick Van Arsdale,NA,5752,846,NA,PHO,30
1974,NBA,All-Defense,2nd,Don Chaney,NA,5755,1092,1946,BOS,27
1974,NBA,All-Defense,2nd,Elvin Hayes,NA,5768,1101,NA,CAP,28
1974,NBA,All-Defense,2nd,Jim Price,NA,5836,1455,NA,LAL,24
1974,NBA,All-Defense,2nd,Nate Thurmond,NA,5949,809,NA,GSW,32
1974,NBA,All-NBA,1st,Gail Goodrich,G,5778,848,NA,LAL,30
1974,NBA,All-NBA,1st,John Havlicek,F,5859,778,NA,BOS,33
1974,NBA,All-NBA,1st,Kareem Abdul-Jabbar,C,5882,1204,NA,MIL,26
1974,NBA,All-NBA,1st,Rick Barry,F,5983,856,1944,GSW,29
1974,NBA,All-NBA,1st,Walt Frazier,G,6047,1061,NA,NYK,28
1974,NBA,All-NBA,2nd,Bob McAdoo,C,5681,1424,NA,BUF,22
1974,NBA,All-NBA,2nd,Dave Bing,G,5731,869,NA,DET,30
1974,NBA,All-NBA,2nd,Elvin Hayes,F,5768,1101,NA,CAP,28
