season,lg,type,number_tm,position,player,age,tm,pts_won,pts_max,share,x1st_tm,x2nd_tm,x3rd_tm,seas_id,player_id
2022,NBA,All-Rookie,ORV,NA,Austin Reaves,23,LAL,2,200,0.01,0,2,NA,29684,4906
2022,NBA,All-Rookie,ORV,NA,Jose Alvarado,23,NOP,2,200,0.01,0,2,NA,30046,4968
2022,NBA,All-Rookie,ORV,NA,Cam Thomas,20,BRK,1,200,0.005,0,1,NA,29730,4913
2022,NBA,All-Rookie,ORV,NA,Josh Christopher,20,HOU,1,200,0.005,0,1,NA,30047,4969
2022,NBA,All-Rookie,ORV,NA,Trey Murphy III,21,NOP,1,200,0.005,0,1,NA,30402,5016
2021,NBA,All-Defense,1st,C,Rudy Gobert,28,UTA,200,200,1,NA,NA,NA,29529,4199
2021,NBA,All-Defense,1st,G,Ben Simmons,24,PHI,200,200,1,NA,NA,NA,28991,4474
2021,NBA,All-Defense,1st,F,Draymond Green,30,GSW,176,200,0.88,NA,NA,NA,29139,4085
2021,NBA,All-Defense,1st,G,Jrue Holiday,30,MIL,157,200,0.785,NA,NA,NA,29308,3891
2021,NBA,All-Defense,1st,F,Giannis Antetokounmpo,26,MIL,135,200,0.675,NA,NA,NA,29187,4164
2021,NBA,All-Defense,2nd,G,Jimmy Butler,31,MIA,111,200,0.555,NA,NA,NA,29285,4023
2021,NBA,All-Defense,2nd,F,Bam Adebayo,23,MIA,111,200,0.555,NA,NA,NA,28987,4472
2021,NBA,All-Defense,2nd,C,Joel Embiid,26,PHI,87,200,0.435,NA,NA,NA,29288,4417
2021,NBA,All-Defense,2nd,G,Matisse Thybulle,23,PHI,63,200,0.315,NA,NA,NA,29404,4760
2021,NBA,All-Defense,2nd,F,Kawhi Leonard,29,LAC,43,200,0.215,NA,NA,NA,29324,4032
2021,NBA,All-Defense,ORV,G,Mikal Bridges,24,PHO,39,200,0.195,NA,NA,NA,29420,4658
2021,NBA,All-Defense,ORV,C,Clint Capela,26,ATL,36,200,0.18,NA,NA,NA,29050,4230
2021,NBA,All-Defense,ORV,C,Myles Turner,24,IND,24,200,0.12,NA,NA,NA,29437,4350
2021,NBA,All-Defense,ORV,G,Marcus Smart,26,BOS,22,200,0.11,NA,NA,NA,29393,4275
2021,NBA,All-Defense,ORV,G,Luguentz Dort,21,OKC,17,200,0.085,NA,NA,NA,29378,4754
2021,NBA,All-Defense,ORV,G,Chris Paul,35,PHO,14,200,0.07,NA,NA,NA,29042,3585
2021,NBA,All-Defense,ORV,F,Paul George,30,LAC,11,200,0.055,NA,NA,NA,29486,3969
2021,NBA,All-Defense,ORV,G,Dejounte Murray,24,SAS,5,200,0.025,NA,NA,NA,29103,4394
2021,NBA,All-Defense,ORV,G,Alex Caruso,26,LAL,5,200,0.025,NA,NA,NA,28955,4465
2021,NBA,All-Defense,ORV,G,Dennis Schröder,27,LAL,4,200,0.02,NA,NA,NA,29112,4157
2021,NBA,All-Defense,ORV,G,Kentavious Caldwell-Pope,27,LAL,4,200,0.02,NA,NA,NA,29337,4178
2021,NBA,All-Defense,ORV,F,Julius Randle,26,NYK,4,200,0.02,NA,NA,NA,29311,4266
2021,NBA,All-Defense,ORV,G,T.J. McConnell,28,IND,4,200,0.02,NA,NA,NA,29560,4365
2021,NBA,All-Defense,ORV,G,Danny Green,33,PHI,3,200,0.015,NA,NA,NA,29083,3867
2021,NBA,All-Defense,ORV,G,Fred VanVleet,26,TOR,3,200,0.015,NA,NA,NA,29165,4403
2021,NBA,All-Defense,ORV,F,Dillon Brooks,25,MEM,3,200,0.015,NA,NA,NA,29132,4494
2021,NBA,All-Defense,ORV,F,OG Anunoby,23,TOR,3,200,0.015,NA,NA,NA,29469,4555
2021,NBA,All-Defense,ORV,G,Mike Conley,33,UTA,2,200,0.01,NA,NA,NA,29421,3779
2021,NBA,All-Defense,ORV,F,Anthony Davis,27,LAL,2,200,0.01,NA,NA,NA,28971,4066
2021,NBA,All-Defense,ORV,F,Jaylen Brown,24,BOS,2,200,0.01,NA,NA,NA,29272,4415
2021,NBA,All-Defense,ORV,F,Royce O'Neale,27,UTA,2,200,0.01,NA,NA,NA,29527,4560
2021,NBA,All-Defense,ORV,G,Russell Westbrook,32,WAS,1,200,0.005,NA,NA,NA,29531,3849
2021,NBA,All-Defense,ORV,F,Jae Crowder,30,PHO,1,200,0.005,NA,NA,NA,29231,4091
2021,NBA,All-Defense,ORV,F,Robert Covington,30,POR,1,200,0.005,NA,NA,NA,29512,4197
2021,NBA,All-Defense,ORV,F,Andrew Wiggins,25,GSW,1,200,0.005,NA,NA,NA,28969,4223
2021,NBA,All-Defense,ORV,C,Nerlens Noel,26,NYK,1,200,0.005,NA,NA,NA,29447,4278
2021,NBA,All-Defense,ORV,F,Christian Wood,25,HOU,1,200,0.005,NA,NA,NA,29046,4313
2021,NBA,All-Defense,ORV,C,Daniel Theis,28,TOT,1,200,0.005,NA,NA,NA,29079,4487
2021,NBA,All-Defense,ORV,G,Donovan Mitchell,24,UTA,1,200,0.005,NA,NA,NA,29134,4495
2021,NBA,All-NBA,1st,F,Giannis Antetokounmpo,26,MIL,500,500,1,100,0,0,29187,4164
2021,NBA,All-NBA,1st,C,Nikola Jokić,25,DEN,498,500,0.996,99,1,0,29456,4352
2021,NBA,All-NBA,1st,G,Stephen Curry,32,GSW,496,500,0.992,98,2,0,29553,3903
2021,NBA,All-NBA,1st,G,Luka Dončić,21,DAL,402,500,0.804,55,41,4,29379,4654
2021,NBA,All-NBA,1st,F,Kawhi Leonard,29,LAC,323,500,0.646,28,58,9,29324,4032
2021,NBA,All-NBA,2nd,G,Damian Lillard,30,POR,372,500,0.744,38,60,2,29072,4077
2021,NBA,All-NBA,2nd,C,Joel Embiid,26,PHI,352,500,0.704,28,70,2,29288,4417
2021,NBA,All-NBA,2nd,G,Chris Paul,35,PHO,311,500,0.622,23,62,10,29042,3585
2021,NBA,All-NBA,2nd,F,Julius Randle,26,NYK,253,500,0.506,16,46,35,29311,4266
2021,NBA,All-NBA,2nd,F,LeBron James,36,LAL,174,500,0.348,2,44,32,29371,3463
2021,NBA,All-NBA,3rd,C,Rudy Gobert,28,UTA,148,500,0.296,0,26,70,29529,4199
2021,NBA,All-NBA,3rd,F,Jimmy Butler,31,MIA,131,500,0.262,7,26,18,29285,4023
2021,NBA,All-NBA,3rd,F,Paul George,30,LAC,89,500,0.178,0,13,50,29486,3969
2021,NBA,All-NBA,3rd,G,Bradley Beal,27,WAS,71,500,0.142,0,7,50,29004,4072
2021,NBA,All-NBA,3rd,G,Kyrie Irving,28,BRK,61,500,0.122,0,7,40,29360,4037
2021,NBA,All-NBA,ORV,F,Jayson Tatum,22,BOS,69,500,0.138,2,9,32,29275,4518
2021,NBA,All-NBA,ORV,G,Russell Westbrook,32,WAS,44,500,0.088,1,6,21,29531,3849
2021,NBA,All-NBA,ORV,G,James Harden,31,TOT,41,500,0.082,2,3,22,29245,3880
2021,NBA,All-NBA,ORV,F,Zion Williamson,20,NOP,37,500,0.074,0,3,28,29645,4803
2021,NBA,All-NBA,ORV,C,Bam Adebayo,23,MIA,32,500,0.064,0,5,17,28987,4472
2021,NBA,All-NBA,ORV,G,Donovan Mitchell,24,UTA,26,500,0.052,0,2,20,29134,4495
2021,NBA,All-NBA,ORV,F,Kevin Durant,32,BRK,23,500,0.046,1,4,6,29339,3770
2021,NBA,All-NBA,ORV,G,Devin Booker,24,PHO,21,500,0.042,0,3,12,29124,4321
2021,NBA,All-NBA,ORV,C,Clint Capela,26,ATL,6,500,0.012,0,0,6,29050,4230
2021,NBA,All-NBA,ORV,C,Domantas Sabonis,24,IND,6,500,0.012,0,1,3,29133,4400
2021,NBA,All-NBA,ORV,C,Anthony Davis,27,LAL,5,500,0.01,0,1,2,28971,4066
2021,NBA,All-NBA,ORV,C,Nikola Vučević,30,TOT,2,500,0.004,0,0,2,29457,4047
2021,NBA,All-NBA,ORV,G,Ben Simmons,24,PHI,2,500,0.004,0,0,2,28991,4474
2021,NBA,All-NBA,ORV,G,Trae Young,22,ATL,2,500,0.004,0,0,2,29593,4676
2021,NBA,All-NBA,ORV,C,Draymond Green,30,GSW,1,500,0.002,0,0,1,29139,4085
2021,NBA,All-NBA,ORV,F,Khris Middleton,29,MIL,1,500,0.002,0,0,1,29348,4107
2021,NBA,All-NBA,ORV,G,Zach LaVine,25,CHI,1,500,0.002,0,0,1,29643,4299
2021,NBA,All-Rookie,1st,NA,Anthony Edwards,19,MIN,198,198,1,99,0,NA,28972,4808
2021,NBA,All-Rookie,1st,NA,LaMelo Ball,19,CHO,198,198,1,99,0,NA,29366,4859
2021,NBA,All-Rookie,1st,NA,Tyrese Haliburton,20,SAC,197,198,0.995,98,1,NA,29613,4892
2021,NBA,All-Rookie,1st,NA,Saddiq Bey,21,DET,162,198,0.818,63,36,NA,29534,4882
2021,NBA,All-Rookie,1st,NA,Jae'Sean Tate,25,HOU,154,198,0.778,57,40,NA,29232,4842
2021,NBA,All-Rookie,2nd,NA,Immanuel Quickley,21,NYK,148,198,0.747,51,46,NA,29211,4837
2021,NBA,All-Rookie,2nd,NA,Desmond Bane,22,MEM,88,198,0.444,9,70,NA,29123,4824
2021,NBA,All-Rookie,2nd,NA,Isaiah Stewart,19,DET,71,198,0.359,8,55,NA,29219,4840
2021,NBA,All-Rookie,2nd,NA,Isaac Okoro,20,CLE,53,198,0.268,1,51,NA,29213,4838
2021,NBA,All-Rookie,2nd,NA,Patrick Williams,19,CHI,50,198,0.253,2,46,NA,29484,4873
2021,NBA,All-Rookie,ORV,NA,Facundo Campazzo,29,DEN,42,198,0.212,3,36,NA,29160,4832
2021,NBA,All-Rookie,ORV,NA,Cole Anthony,20,ORL,40,198,0.202,1,38,NA,29054,4819
2021,NBA,All-Rookie,ORV,NA,James Wiseman,19,GSW,24,198,0.121,3,18,NA,29252,4846
2021,NBA,All-Rookie,ORV,NA,Payton Pritchard,23,BOS,20,198,0.101,0,20,NA,29490,4875
2021,NBA,All-Rookie,ORV,NA,Jaden McDaniels,20,MIN,15,198,0.076,1,13,NA,29230,4841
2021,NBA,All-Rookie,ORV,NA,Tyrese Maxey,20,PHI,9,198,0.045,0,9,NA,29614,4893
2021,NBA,All-Rookie,ORV,NA,Théo Maledon,19,OKC,5,198,0.025,0,5,NA,29577,4886
2021,NBA,All-Rookie,ORV,NA,Xavier Tillman Sr.,22,MEM,4,198,0.02,0,4,NA,29638,4897
2021,NBA,All-Rookie,ORV,NA,KJ Martin,20,HOU,3,198,0.015,0,3,NA,29338,4854
2021,NBA,All-Rookie,ORV,NA,Chuma Okeke,22,ORL,2,198,0.01,0,2,NA,29047,4817
2021,NBA,All-Rookie,ORV,NA,Aleksej Pokusevski,19,OKC,1,198,0.005,0,1,NA,28953,4806
2021,NBA,All-Rookie,ORV,NA,Devin Vassell,20,SAS,1,198,0.005,0,1,NA,29126,4826
2020,NBA,All-Defense,1st,F,Giannis Antetokounmpo,25,MIL,195,200,0.975,NA,NA,NA,28507,4164
2020,NBA,All-Defense,1st,F,Anthony Davis,26,LAL,187,200,0.935,NA,NA,NA,28323,4066
2020,NBA,All-Defense,1st,G,Ben Simmons,23,PHI,185,200,0.925,NA,NA,NA,28336,4474
2020,NBA,All-Defense,1st,C,Rudy Gobert,27,UTA,180,200,0.9,NA,NA,NA,28826,4199
2020,NBA,All-Defense,1st,G,Marcus Smart,25,BOS,152,200,0.76,NA,NA,NA,28720,4275
2020,NBA,All-Defense,2nd,F,Kawhi Leonard,28,LAC,128,200,0.64,NA,NA,NA,28654,4032
2020,NBA,All-Defense,2nd,C,Brook Lopez,31,MIL,67,200,0.335,NA,NA,NA,28353,3801
2020,NBA,All-Defense,2nd,F,Bam Adebayo,22,MIA,61,200,0.305,NA,NA,NA,28334,4472
2020,NBA,All-Defense,2nd,G,Patrick Beverley,31,LAC,60,200,0.3,NA,NA,NA,28792,4124
2020,NBA,All-Defense,2nd,G,Eric Bledsoe,30,MIL,59,200,0.295,NA,NA,NA,28483,3934
2020,NBA,All-Defense,ORV,G,Kris Dunn,25,CHI,31,200,0.155,NA,NA,NA,28679,4421
2020,NBA,All-Defense,ORV,F,P.J. Tucker,34,HOU,29,200,0.145,NA,NA,NA,28788,3698
2020,NBA,All-Defense,ORV,G,Jimmy Butler,30,MIA,28,200,0.14,NA,NA,NA,28598,4023
2020,NBA,All-Defense,ORV,G,Kyle Lowry,33,TOR,23,200,0.115,NA,NA,NA,28687,3685
2020,NBA,All-Defense,ORV,F,Jayson Tatum,21,BOS,20,200,0.1,NA,NA,NA,28582,4518
2020,NBA,All-Defense,ORV,G,Jrue Holiday,29,NOP,18,200,0.09,NA,NA,NA,28636,3891
2020,NBA,All-Defense,ORV,G,Chris Paul,34,OKC,13,200,0.065,NA,NA,NA,28384,3585
2020,NBA,All-Defense,ORV,C,Joel Embiid,25,PHI,11,200,0.055,NA,NA,NA,28603,4417
2020,NBA,All-Defense,ORV,F,Pascal Siakam,25,TOR,10,200,0.05,NA,NA,NA,28790,4437
2020,NBA,All-Defense,ORV,F,LeBron James,35,LAL,7,200,0.035,NA,NA,NA,28697,3463
2020,NBA,All-Defense,ORV,C,Myles Turner,23,IND,5,200,0.025,NA,NA,NA,28766,4350
2020,NBA,All-Defense,ORV,F,Paul George,29,LAC,3,200,0.015,NA,NA,NA,28796,3969
2020,NBA,All-Defense,ORV,G,James Harden,30,HOU,2,200,0.01,NA,NA,NA,28559,3880
2020,NBA,All-Defense,ORV,C,Hassan Whiteside,30,POR,2,200,0.01,NA,NA,NA,28522,3945
2020,NBA,All-Defense,ORV,C,Andre Drummond,26,TOT,2,200,0.01,NA,NA,NA,28313,4064
2020,NBA,All-Defense,ORV,G,Dejounte Murray,23,SAS,2,200,0.01,NA,NA,NA,28428,4394
2020,NBA,All-Defense,ORV,G,Fred VanVleet,25,TOR,2,200,0.01,NA,NA,NA,28494,4403
2020,NBA,All-Defense,ORV,F,Jaylen Brown,23,BOS,2,200,0.01,NA,NA,NA,28579,4415
2020,NBA,All-Defense,ORV,F,OG Anunoby,22,TOR,2,200,0.01,NA,NA,NA,28784,4555
2020,NBA,All-Defense,ORV,G,Donte DiVincenzo,23,MIL,2,200,0.01,NA,NA,NA,28462,4608
2020,NBA,All-Defense,ORV,G,Luka Dončić,20,DAL,2,200,0.01,NA,NA,NA,28704,4654
2020,NBA,All-Defense,ORV,G,Russell Westbrook,31,HOU,1,200,0.005,NA,NA,NA,28828,3849
2020,NBA,All-Defense,ORV,G,Avery Bradley,29,LAL,1,200,0.005,NA,NA,NA,28332,3918
2020,NBA,All-Defense,ORV,C,Aron Baynes,33,PHO,1,200,0.005,NA,NA,NA,28330,4068
2020,NBA,All-Defense,ORV,G,Damian Lillard,29,POR,1,200,0.005,NA,NA,NA,28403,4077
2020,NBA,All-Defense,ORV,F,Khris Middleton,28,MIL,1,200,0.005,NA,NA,NA,28676,4107
2020,NBA,All-Defense,ORV,C,Steven Adams,26,OKC,1,200,0.005,NA,NA,NA,28853,4208
2020,NBA,All-Defense,ORV,F,Kristaps Porziņģis,24,DAL,1,200,0.005,NA,NA,NA,28680,4343
2020,NBA,All-Defense,ORV,C,Jarrett Allen,21,BRK,1,200,0.005,NA,NA,NA,28571,4515
2020,NBA,All-Defense,ORV,F,Jonathan Isaac,22,ORL,1,200,0.005,NA,NA,NA,28615,4522
2020,NBA,All-Defense,ORV,G,Matisse Thybulle,22,PHI,1,200,0.005,NA,NA,NA,28735,4760
2020,NBA,All-NBA,1st,F,LeBron James,35,LAL,500,500,1,100,0,0,28697,3463
2020,NBA,All-NBA,1st,F,Giannis Antetokounmpo,25,MIL,500,500,1,100,0,0,28507,4164
2020,NBA,All-NBA,1st,G,James Harden,30,HOU,474,500,0.948,89,9,2,28559,3880
2020,NBA,All-NBA,1st,C,Anthony Davis,26,LAL,455,500,0.91,79,20,0,28323,4066
2020,NBA,All-NBA,1st,G,Luka Dončić,20,DAL,416,500,0.832,59,40,1,28704,4654
2020,NBA,All-NBA,2nd,F,Kawhi Leonard,28,LAC,372,500,0.744,39,59,0,28654,4032
2020,NBA,All-NBA,2nd,C,Nikola Jokić,24,DEN,311,500,0.622,21,64,14,28777,4352
2020,NBA,All-NBA,2nd,G,Damian Lillard,29,POR,284,500,0.568,6,82,8,28403,4077
2020,NBA,All-NBA,2nd,G,Chris Paul,34,OKC,199,500,0.398,2,52,33,28384,3585
2020,NBA,All-NBA,2nd,F,Pascal Siakam,25,TOR,168,500,0.336,1,36,55,28790,4437
2020,NBA,All-NBA,3rd,F,Jayson Tatum,21,BOS,153,500,0.306,0,32,57,28582,4518
2020,NBA,All-NBA,3rd,F,Jimmy Butler,30,MIA,147,500,0.294,0,32,51,28598,4023
2020,NBA,All-NBA,3rd,C,Rudy Gobert,27,UTA,110,500,0.22,1,19,48,28826,4199
2020,NBA,All-NBA,3rd,G,Ben Simmons,23,PHI,61,500,0.122,0,9,29,28336,4474
2020,NBA,All-NBA,3rd,G,Russell Westbrook,31,HOU,56,500,0.112,0,9,29,28828,3849
2020,NBA,All-NBA,ORV,F,Khris Middleton,28,MIL,82,500,0.164,0,10,52,28676,4107
2020,NBA,All-NBA,ORV,C,Joel Embiid,25,PHI,79,500,0.158,3,14,22,28603,4417
2020,NBA,All-NBA,ORV,G,Bradley Beal,26,WAS,32,500,0.064,0,3,23,28345,4072
2020,NBA,All-NBA,ORV,G,Kyle Lowry,33,TOR,26,500,0.052,0,3,17,28687,3685
2020,NBA,All-NBA,ORV,C,Bam Adebayo,22,MIA,26,500,0.052,0,0,26,28334,4472
2020,NBA,All-NBA,ORV,G,Trae Young,21,ATL,13,500,0.026,0,1,10,28882,4676
2020,NBA,All-NBA,ORV,G,Donovan Mitchell,23,UTA,10,500,0.02,0,1,7,28458,4495
2020,NBA,All-NBA,ORV,F,Paul George,29,LAC,7,500,0.014,0,2,1,28796,3969
2020,NBA,All-NBA,ORV,F,Brandon Ingram,22,NOP,5,500,0.01,0,1,2,28348,4379
2020,NBA,All-NBA,ORV,G,Kemba Walker,29,BOS,4,500,0.008,0,1,1,28662,4034
2020,NBA,All-NBA,ORV,C,Andre Drummond,26,TOT,3,500,0.006,0,1,0,28313,4064
2020,NBA,All-NBA,ORV,G,Devin Booker,23,PHO,3,500,0.006,0,0,3,28445,4321
2020,NBA,All-NBA,ORV,C,Karl-Anthony Towns,24,MIN,2,500,0.004,0,0,2,28653,4339
2020,NBA,All-NBA,ORV,C,Brook Lopez,31,MIL,1,500,0.002,0,0,1,28353,3801
2020,NBA,All-NBA,ORV,G,Zach LaVine,24,CHI,1,500,0.002,0,0,1,28934,4299
2020,NBA,All-Rookie,1st,NA,Ja Morant,20,MEM,200,200,1,100,0,NA,28537,4723
2020,NBA,All-Rookie,1st,NA,Kendrick Nunn,24,MIA,197,200,0.985,98,1,NA,28663,4746
2020,NBA,All-Rookie,1st,NA,Brandon Clarke,23,MEM,189,200,0.945,92,5,NA,28346,4693
2020,NBA,All-Rookie,1st,NA,Zion Williamson,19,NOP,176,200,0.88,87,2,NA,28939,4803
2020,NBA,All-Rookie,1st,NA,Eric Paschall,23,GSW,116,200,0.58,28,60,NA,28486,4716
2020,NBA,All-Rookie,2nd,NA,Tyler Herro,20,MIA,115,200,0.575,23,69,NA,28903,4796
2020,NBA,All-Rookie,2nd,NA,Terence Davis,22,TOR,96,200,0.48,30,36,NA,28864,4792
2020,NBA,All-Rookie,2nd,NA,Coby White,19,CHI,90,200,0.45,8,74,NA,28389,4703
2020,NBA,All-Rookie,2nd,NA,P.J. Washington,21,CHO,88,200,0.44,8,72,NA,28789,4778
2020,NBA,All-Rookie,2nd,NA,Rui Hachimura,21,WAS,74,200,0.37,10,54,NA,28827,4784
2020,NBA,All-Rookie,ORV,NA,RJ Barrett,19,NYK,61,200,0.305,10,41,NA,28813,4782
2020,NBA,All-Rookie,ORV,NA,Matisse Thybulle,22,PHI,55,200,0.275,6,43,NA,28735,4760
2020,NBA,All-Rookie,ORV,NA,Darius Garland,20,CLE,14,200,0.07,0,14,NA,28417,4708
2020,NBA,All-Rookie,ORV,NA,De'Andre Hunter,22,ATL,11,200,0.055,0,11,NA,28422,4709
2020,NBA,All-Rookie,ORV,NA,Michael Porter Jr.,21,DEN,9,200,0.045,0,9,NA,28752,4766
2020,NBA,All-Rookie,ORV,NA,Jaxson Hayes,19,NOP,5,200,0.025,0,5,NA,28578,4730
2020,NBA,All-Rookie,ORV,NA,Cameron Johnson,23,PHO,3,200,0.015,0,3,NA,28367,4698
2020,NBA,All-Rookie,ORV,NA,Cody Martin,24,CHO,1,200,0.005,0,1,NA,28390,4704
2019,NBA,All-Defense,1st,C,Rudy Gobert,26,UTA,196,200,0.98,NA,NA,NA,28147,4199
2019,NBA,All-Defense,1st,F,Paul George,28,OKC,195,200,0.975,NA,NA,NA,28111,3969
2019,NBA,All-Defense,1st,F,Giannis Antetokounmpo,24,MIL,193,200,0.965,NA,NA,NA,27809,4164
2019,NBA,All-Defense,1st,G,Marcus Smart,24,BOS,145,200,0.725,NA,NA,NA,28031,4275
2019,NBA,All-Defense,1st,G,Eric Bledsoe,29,MIL,100,200,0.5,NA,NA,NA,27782,3934
2019,NBA,All-Defense,2nd,G,Jrue Holiday,28,NOP,90,200,0.45,NA,NA,NA,27949,3891
2019,NBA,All-Defense,2nd,G,Klay Thompson,28,GSW,82,200,0.41,NA,NA,NA,27987,4036
2019,NBA,All-Defense,2nd,C,Joel Embiid,24,PHI,80,200,0.4,NA,NA,NA,27919,4417
2019,NBA,All-Defense,2nd,F,Draymond Green,28,GSW,61,200,0.305,NA,NA,NA,27760,4085
2019,NBA,All-Defense,2nd,F,Kawhi Leonard,27,TOR,39,200,0.195,NA,NA,NA,27966,4032
2019,NBA,All-Defense,ORV,G,Danny Green,31,TOR,66,200,0.33,NA,NA,NA,27705,3867
2019,NBA,All-Defense,ORV,G,Patrick Beverley,30,LAC,48,200,0.24,NA,NA,NA,28102,4124
2019,NBA,All-Defense,ORV,C,Myles Turner,22,IND,39,200,0.195,NA,NA,NA,28075,4350
2019,NBA,All-Defense,ORV,F,P.J. Tucker,33,HOU,38,200,0.19,NA,NA,NA,28099,3698
2019,NBA,All-Defense,ORV,F,Pascal Siakam,24,TOR,24,200,0.12,NA,NA,NA,28100,4437
2019,NBA,All-Defense,ORV,G,Derrick White,24,SAS,15,200,0.075,NA,NA,NA,27741,4492
2019,NBA,All-Defense,ORV,G,Russell Westbrook,30,OKC,9,200,0.045,NA,NA,NA,28148,3849
2019,NBA,All-Defense,ORV,G,Jimmy Butler,29,TOT,9,200,0.045,NA,NA,NA,27911,4023
2019,NBA,All-Defense,ORV,G,Chris Paul,33,HOU,7,200,0.035,NA,NA,NA,27677,3585
2019,NBA,All-Defense,ORV,F,Paul Millsap,33,DEN,5,200,0.025,NA,NA,NA,28112,3701
2019,NBA,All-Defense,ORV,F,Robert Covington,28,TOT,5,200,0.025,NA,NA,NA,28131,4197
2019,NBA,All-Defense,ORV,C,Al Horford,32,BOS,4,200,0.02,NA,NA,NA,27585,3734
2019,NBA,All-Defense,ORV,F,Kevin Durant,30,GSW,4,200,0.02,NA,NA,NA,27979,3770
2019,NBA,All-Defense,ORV,G,James Harden,29,HOU,4,200,0.02,NA,NA,NA,27871,3880
2019,NBA,All-Defense,ORV,G,Kyle Lowry,32,TOR,3,200,0.015,NA,NA,NA,27997,3685
2019,NBA,All-Defense,ORV,G,Josh Richardson,25,MIA,3,200,0.015,NA,NA,NA,27948,4336
2019,NBA,All-Defense,ORV,G,Malcolm Brogdon,26,MIL,3,200,0.015,NA,NA,NA,28020,4424
2019,NBA,All-Defense,ORV,F,Thaddeus Young,30,IND,2,200,0.01,NA,NA,NA,28196,3791
2019,NBA,All-Defense,ORV,G,Stephen Curry,30,GSW,2,200,0.01,NA,NA,NA,28179,3903
2019,NBA,All-Defense,ORV,C,Derrick Favors,27,UTA,2,200,0.01,NA,NA,NA,27738,3928
2019,NBA,All-Defense,ORV,F,Anthony Davis,25,NOP,2,200,0.01,NA,NA,NA,27614,4066
2019,NBA,All-Defense,ORV,F,Joe Ingles,31,UTA,2,200,0.01,NA,NA,NA,27918,4261
2019,NBA,All-Defense,ORV,G,Ben Simmons,22,PHI,2,200,0.01,NA,NA,NA,27629,4474
2019,NBA,All-Defense,ORV,G,Donovan Mitchell,22,UTA,2,200,0.01,NA,NA,NA,27754,4495
2019,NBA,All-Defense,ORV,F,Andre Iguodala,35,GSW,1,200,0.005,NA,NA,NA,27603,3500
2019,NBA,All-Defense,ORV,G,Mike Conley,31,MEM,1,200,0.005,NA,NA,NA,28057,3779
2019,NBA,All-Defense,ORV,C,Brook Lopez,30,MIL,1,200,0.005,NA,NA,NA,27650,3801
2019,NBA,All-Defense,ORV,F,Ed Davis,29,BRK,1,200,0.005,NA,NA,NA,27770,3932
2019,NBA,All-Defense,ORV,G,Kyrie Irving,26,BOS,1,200,0.005,NA,NA,NA,27999,4037
2019,NBA,All-Defense,ORV,G,Ricky Rubio,28,UTA,1,200,0.005,NA,NA,NA,28130,4051
2019,NBA,All-Defense,ORV,C,Andre Drummond,25,DET,1,200,0.005,NA,NA,NA,27602,4064
2019,NBA,All-Defense,ORV,G,Bradley Beal,25,WAS,1,200,0.005,NA,NA,NA,27643,4072
2019,NBA,All-Defense,ORV,G,Damian Lillard,28,POR,1,200,0.005,NA,NA,NA,27699,4077
2019,NBA,All-Defense,ORV,F,Khris Middleton,27,MIL,1,200,0.005,NA,NA,NA,27985,4107
2019,NBA,All-Defense,ORV,G,Gary Harris,24,DEN,1,200,0.005,NA,NA,NA,27800,4245
2019,NBA,All-Defense,ORV,F,Kyle Anderson,25,MEM,1,200,0.005,NA,NA,NA,27992,4271
2019,NBA,All-Defense,ORV,C,Nikola Jokić,23,DEN,1,200,0.005,NA,NA,NA,28085,4352
2019,NBA,All-Defense,ORV,F,Jaylen Brown,22,BOS,1,200,0.005,NA,NA,NA,27895,4415
2019,NBA,All-Defense,ORV,F,Bam Adebayo,21,MIA,1,200,0.005,NA,NA,NA,27627,4472
2019,NBA,All-Defense,ORV,G,De'Aaron Fox,21,SAC,1,200,0.005,NA,NA,NA,27718,4489
2019,NBA,All-Defense,ORV,F,Jordan Bell,24,GSW,1,200,0.005,NA,NA,NA,27939,4523
2019,NBA,All-Defense,ORV,G,Terrance Ferguson,20,OKC,1,200,0.005,NA,NA,NA,28191,4567
2019,NBA,All-Defense,ORV,G,Shai Gilgeous-Alexander,20,LAC,1,200,0.005,NA,NA,NA,28163,4670
2019,NBA,All-NBA,1st,G,James Harden,29,HOU,500,500,1,100,0,0,27871,3880
2019,NBA,All-NBA,1st,F,Giannis Antetokounmpo,24,MIL,500,500,1,100,0,0,27809,4164
2019,NBA,All-NBA,1st,G,Stephen Curry,30,GSW,482,500,0.964,91,9,0,28179,3903
2019,NBA,All-NBA,1st,F,Paul George,28,OKC,433,500,0.866,71,25,3,28111,3969
2019,NBA,All-NBA,1st,C,Nikola Jokić,23,DEN,411,500,0.822,59,38,2,28085,4352
2019,NBA,All-NBA,2nd,C,Joel Embiid,24,PHI,375,500,0.75,40,57,4,27919,4417
2019,NBA,All-NBA,2nd,F,Kevin Durant,30,GSW,358,500,0.716,29,71,0,27979,3770
2019,NBA,All-NBA,2nd,G,Damian Lillard,28,POR,306,500,0.612,8,87,5,27699,4077
2019,NBA,All-NBA,2nd,F,Kawhi Leonard,27,TOR,242,500,0.484,0,73,23,27966,4032
2019,NBA,All-NBA,2nd,G,Kyrie Irving,26,BOS,195,500,0.39,0,52,39,27999,4037
2019,NBA,All-NBA,3rd,G,Russell Westbrook,30,OKC,178,500,0.356,1,43,44,28148,3849
