season,lg,type,number_tm,position,player,age,tm,pts_won,pts_max,share,x1st_tm,x2nd_tm,x3rd_tm,seas_id,player_id
1996,NBA,All-NBA,1st,G,Michael Jordan,32,CHI,565,565,1,113,0,0,14915,2193
1996,NBA,All-NBA,1st,F,Karl Malone,32,UTA,509,565,0.901,89,NA,NA,14843,2252
1996,NBA,All-NBA,1st,F,Scottie Pippen,30,CHI,517,565,0.915,91,NA,NA,14992,2394
1996,NBA,All-NBA,1st,C,David Robinson,30,SAS,442,565,0.782,65,NA,NA,14673,2494
1996,NBA,All-NBA,1st,G,Anfernee Hardaway,24,ORL,516,565,0.913,90,NA,NA,14561,2767
1996,NBA,All-NBA,2nd,C,Hakeem Olajuwon,33,HOU,378,565,0.669,40,NA,NA,14781,2176
1996,NBA,All-NBA,2nd,G,John Stockton,33,UTA,258,565,0.457,7,NA,NA,14836,2183
1996,NBA,All-NBA,2nd,F,Shawn Kemp,26,SEA,306,565,0.542,18,NA,NA,15006,2544
1996,NBA,All-NBA,2nd,G,Gary Payton,27,SEA,294,565,0.52,14,NA,NA,14749,2585
1996,NBA,All-NBA,2nd,F,Grant Hill,23,DET,266,565,0.471,14,NA,NA,14764,2863
1996,NBA,All-NBA,3rd,F,Charles Barkley,32,PHO,236,565,0.418,10,NA,NA,14619,2162
1996,NBA,All-NBA,3rd,G,Reggie Miller,30,IND,90,565,0.159,0,NA,NA,14952,2386
1996,NBA,All-NBA,3rd,G,Mitch Richmond,30,SAC,167,565,0.296,1,NA,NA,14922,2449
1996,NBA,All-NBA,3rd,C,Shaquille O'Neal,23,ORL,185,565,0.327,8,NA,NA,14999,2751
1996,NBA,All-NBA,3rd,F,Juwan Howard,22,WSB,68,565,0.12,3,NA,NA,14842,2874
1996,NBA,All-NBA,ORV,F,Magic Johnson,36,LAL,7,565,0.012,0,NA,NA,14889,1878
1996,NBA,All-NBA,ORV,G,Clyde Drexler,33,HOU,18,565,0.032,0,NA,NA,14650,2110
1996,NBA,All-NBA,ORV,F,Detlef Schrempf,33,SEA,9,565,0.016,0,NA,NA,14691,2236
1996,NBA,All-NBA,ORV,C,Patrick Ewing,33,NYK,3,565,0.005,0,NA,NA,14936,2264
1996,NBA,All-NBA,ORV,F,Dennis Rodman,34,CHI,57,565,0.101,1,NA,NA,14684,2301
1996,NBA,All-NBA,ORV,F,Horace Grant,30,ORL,3,565,0.005,0,NA,NA,14790,2361
1996,NBA,All-NBA,ORV,G,Kevin Johnson,29,PHO,1,565,0.002,0,0,1,14861,2371
1996,NBA,All-NBA,ORV,G,Avery Johnson,30,SAS,1,565,0.002,0,0,1,14580,2406
1996,NBA,All-NBA,ORV,G,Rod Strickland,29,POR,33,565,0.058,0,NA,NA,14973,2461
1996,NBA,All-NBA,ORV,F,Clifford Robinson,29,POR,1,565,0.002,0,0,1,14647,2492
1996,NBA,All-NBA,ORV,F,Glen Rice,28,CHH,10,565,0.018,0,NA,NA,14762,2509
1996,NBA,All-NBA,ORV,G,Mookie Blaylock,28,ATL,1,565,0.002,0,0,1,14927,2531
1996,NBA,All-NBA,ORV,F,Sean Elliott,27,SAS,27,565,0.048,0,NA,NA,14993,2543
1996,NBA,All-NBA,ORV,F,Cedric Ceballos,26,LAL,1,565,0.002,0,0,1,14617,2572
1996,NBA,All-NBA,ORV,F,Dennis Scott,27,ORL,3,565,0.005,0,NA,NA,14685,2579
1996,NBA,All-NBA,ORV,F,Elden Campbell,27,LAL,1,565,0.002,0,0,1,14723,2583
1996,NBA,All-NBA,ORV,G,Bobby Phills,26,CLE,1,565,0.002,0,0,1,14599,2635
1996,NBA,All-NBA,ORV,C,Dikembe Mutombo,29,DEN,1,565,0.002,0,0,1,14693,2648
1996,NBA,All-NBA,ORV,F,Larry Johnson,26,CHH,2,565,0.004,0,0,2,14872,2666
1996,NBA,All-NBA,ORV,G,Terrell Brandon,25,CLE,25,565,0.044,0,NA,NA,15023,2689
1996,NBA,All-NBA,ORV,C,Alonzo Mourning,25,MIA,8,565,0.014,0,NA,NA,14550,2696
1996,NBA,All-NBA,ORV,F,Clarence Weatherspoon,25,PHI,1,565,0.002,0,0,1,14646,2707
1996,NBA,All-NBA,ORV,G,Latrell Sprewell,25,GSW,3,565,0.005,0,NA,NA,14875,2729
1996,NBA,All-NBA,ORV,G,Allan Houston,24,DET,3,565,0.005,0,NA,NA,14549,2763
1996,NBA,All-NBA,ORV,G,Nick Van Exel,24,LAL,1,565,0.002,0,0,1,14931,2814
1996,NBA,All-NBA,ORV,F,Vin Baker,24,MIL,23,565,0.041,0,NA,NA,15071,2830
1996,NBA,All-NBA,ORV,G,Jason Kidd,22,DAL,43,565,0.076,1,NA,NA,14807,2870
1996,NBA,All-NBA,ORV,G,Damon Stoudamire,22,TOR,1,565,0.002,0,0,1,14659,2911
1995,NBA,All-NBA,1st,G,John Stockton,32,UTA,447,525,0.851,73,NA,NA,14328,2183
1995,NBA,All-NBA,1st,F,Karl Malone,31,UTA,519,525,0.989,102,NA,NA,14337,2252
1995,NBA,All-NBA,1st,F,Scottie Pippen,29,CHI,451,525,0.859,73,NA,NA,14465,2394
1995,NBA,All-NBA,1st,C,David Robinson,29,SAS,479,525,0.912,86,NA,NA,14195,2494
1995,NBA,All-NBA,1st,G,Anfernee Hardaway,23,ORL,394,525,0.75,55,NA,NA,14107,2767
1995,NBA,All-NBA,2nd,F,Charles Barkley,31,PHO,363,525,0.691,31,NA,NA,14152,2162
1995,NBA,All-NBA,2nd,G,Mitch Richmond,29,SAC,253,525,0.482,25,NA,NA,14400,2449
1995,NBA,All-NBA,2nd,F,Shawn Kemp,25,SEA,161,525,0.307,0,NA,NA,14474,2544
1995,NBA,All-NBA,2nd,G,Gary Payton,26,SEA,342,525,0.651,40,NA,NA,14253,2585
1995,NBA,All-NBA,2nd,C,Shaquille O'Neal,22,ORL,311,525,0.592,15,NA,NA,14471,2751
1995,NBA,All-NBA,3rd,G,Clyde Drexler,32,TOT,73,525,0.139,4,NA,NA,14174,2110
1995,NBA,All-NBA,3rd,C,Hakeem Olajuwon,32,HOU,102,525,0.194,3,NA,NA,14278,2176
1995,NBA,All-NBA,3rd,F,Detlef Schrempf,32,SEA,95,525,0.181,1,NA,NA,14209,2236
1995,NBA,All-NBA,3rd,F,Dennis Rodman,33,SAS,113,525,0.215,1,NA,NA,14201,2301
1995,NBA,All-NBA,3rd,G,Reggie Miller,29,IND,158,525,0.301,2,NA,NA,14432,2386
1995,NBA,All-NBA,ORV,G,Michael Jordan,31,CHI,44,525,0.084,7,NA,NA,14394,2193
1995,NBA,All-NBA,ORV,G,Joe Dumars,31,DET,11,525,0.021,1,NA,NA,14321,2248
1995,NBA,All-NBA,ORV,C,Patrick Ewing,32,NYK,51,525,0.097,1,NA,NA,14422,2264
1995,NBA,All-NBA,ORV,G,Spud Webb,31,SAC,3,525,0.006,0,NA,NA,14477,2270
1995,NBA,All-NBA,ORV,G,Jeff Hornacek,31,UTA,4,525,0.008,0,NA,NA,14312,2309
1995,NBA,All-NBA,ORV,G,Mark Price,30,CLE,3,525,0.006,0,NA,NA,14385,2324
1995,NBA,All-NBA,ORV,F,Horace Grant,29,ORL,17,525,0.032,0,NA,NA,14286,2361
1995,NBA,All-NBA,ORV,G,Muggsy Bogues,30,CHH,7,525,0.013,0,NA,NA,14408,2378
1995,NBA,All-NBA,ORV,G,Avery Johnson,29,SAS,2,525,0.004,0,0,2,14121,2406
1995,NBA,All-NBA,ORV,F,Danny Manning,28,PHO,1,525,0.002,0,0,1,14187,2417
1995,NBA,All-NBA,ORV,G,John Starks,29,NYK,1,525,0.002,0,0,1,14327,2438
1995,NBA,All-NBA,ORV,G,B.J. Armstrong,27,CHI,3,525,0.006,0,NA,NA,14122,2482
1995,NBA,All-NBA,ORV,G,Dana Barros,27,PHI,32,525,0.061,0,NA,NA,14184,2493
1995,NBA,All-NBA,ORV,F,Glen Rice,27,MIA,18,525,0.034,0,NA,NA,14259,2509
1995,NBA,All-NBA,ORV,G,Mookie Blaylock,27,ATL,5,525,0.01,0,NA,NA,14403,2531
1995,NBA,All-NBA,ORV,G,Nick Anderson,27,ORL,3,525,0.006,0,NA,NA,14413,2533
1995,NBA,All-NBA,ORV,F,Sean Elliott,26,SAS,7,525,0.013,0,NA,NA,14466,2543
1995,NBA,All-NBA,ORV,G,Tim Hardaway,28,GSW,9,525,0.017,0,NA,NA,14495,2552
1995,NBA,All-NBA,ORV,F,Cedric Ceballos,25,LAL,20,525,0.038,0,NA,NA,14151,2572
1995,NBA,All-NBA,ORV,F,Tyrone Hill,26,CLE,7,525,0.013,0,NA,NA,14522,2630
1995,NBA,All-NBA,ORV,F,Dale Davis,25,IND,3,525,0.006,0,NA,NA,14181,2644
1995,NBA,All-NBA,ORV,F,Larry Johnson,25,CHH,26,525,0.05,0,NA,NA,14361,2666
1995,NBA,All-NBA,ORV,F,Stacey Augmon,26,ATL,1,525,0.002,0,0,1,14478,2684
1995,NBA,All-NBA,ORV,C,Alonzo Mourning,24,CHH,2,525,0.004,0,0,2,14102,2696
1995,NBA,All-NBA,ORV,G,Jim Jackson,24,DAL,35,525,0.067,2,NA,NA,14317,2722
1995,NBA,All-NBA,ORV,G,Latrell Sprewell,24,GSW,6,525,0.011,1,NA,NA,14365,2729
1995,NBA,All-NBA,ORV,F,Jamal Mashburn,22,DAL,64,525,0.122,2,NA,NA,14297,2801
1995,NBA,All-NBA,ORV,G,Nick Van Exel,23,LAL,13,525,0.025,0,NA,NA,14414,2814
1995,NBA,All-NBA,ORV,F,Vin Baker,23,MIL,16,525,0.03,0,NA,NA,14526,2830
1995,NBA,All-NBA,ORV,F,Glenn Robinson,22,MIL,5,525,0.01,0,NA,NA,14260,2862
1995,NBA,All-NBA,ORV,F,Grant Hill,22,DET,4,525,0.008,0,NA,NA,14261,2863
1995,NBA,All-NBA,ORV,G,Jason Kidd,21,DAL,10,525,0.019,0,NA,NA,14306,2870
1994,NBA,All-NBA,1st,C,Hakeem Olajuwon,31,HOU,433,515,0.841,68,NA,NA,13794,2176
1994,NBA,All-NBA,1st,G,John Stockton,31,UTA,356,515,0.691,56,NA,NA,13844,2183
1994,NBA,All-NBA,1st,F,Karl Malone,30,UTA,417,515,0.81,65,NA,NA,13854,2252
1994,NBA,All-NBA,1st,F,Scottie Pippen,28,CHI,485,515,0.942,94,NA,NA,14009,2394
1994,NBA,All-NBA,1st,G,Latrell Sprewell,23,GSW,252,515,0.489,29,NA,NA,13883,2729
1994,NBA,All-NBA,2nd,F,Charles Barkley,30,PHO,204,515,0.396,15,NA,NA,13671,2162
1994,NBA,All-NBA,2nd,G,Kevin Johnson,27,PHO,190,515,0.369,23,NA,NA,13869,2371
1994,NBA,All-NBA,2nd,G,Mitch Richmond,28,SAC,198,515,0.384,24,NA,NA,13937,2449
1994,NBA,All-NBA,2nd,C,David Robinson,28,SAS,341,515,0.662,29,NA,NA,13719,2494
1994,NBA,All-NBA,2nd,F,Shawn Kemp,24,SEA,212,515,0.411,17,NA,NA,14019,2544
1994,NBA,All-NBA,3rd,F,Dominique Wilkins,34,TOT,106,515,0.206,3,NA,NA,13738,2058
1994,NBA,All-NBA,3rd,G,Mark Price,29,CLE,182,515,0.353,22,NA,NA,13918,2324
1994,NBA,All-NBA,3rd,F,Derrick Coleman,26,NJN,139,515,0.27,4,NA,NA,13732,2580
1994,NBA,All-NBA,3rd,G,Gary Payton,25,SEA,175,515,0.34,21,NA,NA,13776,2585
1994,NBA,All-NBA,3rd,C,Shaquille O'Neal,21,ORL,95,515,0.183,3,NA,NA,14017,2751
1994,NBA,All-NBA,ORV,G,Clyde Drexler,31,POR,8,515,0.016,0,NA,NA,13692,2110
1994,NBA,All-NBA,ORV,F,Kevin Willis,31,ATL,77,515,0.15,3,NA,NA,13871,2187
1994,NBA,All-NBA,ORV,F,Charles Oakley,30,NYK,41,515,0.079,0,NA,NA,13673,2230
1994,NBA,All-NBA,ORV,F,Detlef Schrempf,31,SEA,3,515,0.006,0,NA,NA,13734,2236
1994,NBA,All-NBA,ORV,G,Joe Dumars,30,DET,34,515,0.066,2,NA,NA,13836,2248
1994,NBA,All-NBA,ORV,C,Patrick Ewing,31,NYK,35,515,0.068,0,NA,NA,13958,2264
1994,NBA,All-NBA,ORV,F,Dennis Rodman,32,SAS,52,515,0.101,1,NA,NA,13726,2301
1994,NBA,All-NBA,ORV,G,Jeff Hornacek,30,TOT,1,515,0.002,0,0,1,13819,2309
1994,NBA,All-NBA,ORV,G,Nate McMillan,29,SEA,3,515,0.006,0,NA,NA,13945,2329
1994,NBA,All-NBA,ORV,G,Ron Harper,30,LAC,1,515,0.002,0,0,1,13994,2335
1994,NBA,All-NBA,ORV,F,Derrick McKey,27,IND,1,515,0.002,0,0,1,13733,2356
1994,NBA,All-NBA,ORV,F,Horace Grant,28,CHI,35,515,0.068,0,NA,NA,13802,2361
1994,NBA,All-NBA,ORV,G,Muggsy Bogues,29,CHH,2,515,0.004,0,0,2,13944,2378
1994,NBA,All-NBA,ORV,G,Reggie Miller,28,IND,106,515,0.206,7,NA,NA,13972,2386
1994,NBA,All-NBA,ORV,G,Dan Majerle,28,PHO,6,515,0.012,1,0,1,13699,2416
1994,NBA,All-NBA,ORV,F,Danny Manning,27,TOT,34,515,0.066,0,NA,NA,13704,2417
1994,NBA,All-NBA,ORV,G,John Starks,28,NYK,1,515,0.002,0,0,1,13843,2438
1994,NBA,All-NBA,ORV,G,Rod Strickland,27,POR,11,515,0.021,0,NA,NA,13988,2461
1994,NBA,All-NBA,ORV,G,B.J. Armstrong,26,CHI,6,515,0.012,1,0,1,13642,2482
1994,NBA,All-NBA,ORV,F,Clifford Robinson,27,POR,5,515,0.01,0,NA,NA,13691,2492
1994,NBA,All-NBA,ORV,F,Glen Rice,26,MIA,5,515,0.01,0,NA,NA,13786,2509
1994,NBA,All-NBA,ORV,G,Mookie Blaylock,26,ATL,95,515,0.184,4,NA,NA,13939,2531
1994,NBA,All-NBA,ORV,G,Kendall Gill,25,SEA,4,515,0.008,0,NA,NA,13859,2598
1994,NBA,All-NBA,ORV,C,Dikembe Mutombo,27,DEN,5,515,0.01,1,0,0,13735,2648
1994,NBA,All-NBA,ORV,G,Kenny Anderson,23,NJN,170,515,0.33,13,NA,NA,13860,2661
1994,NBA,All-NBA,ORV,F,Stacey Augmon,25,ATL,4,515,0.008,0,NA,NA,14024,2684
1994,NBA,All-NBA,ORV,G,Steve Smith,24,MIA,6,515,0.012,1,0,1,14034,2688
1994,NBA,All-NBA,ORV,F,Clarence Weatherspoon,23,PHI,1,515,0.002,0,0,1,13690,2707
1994,NBA,All-NBA,ORV,G,Jim Jackson,23,DAL,1,515,0.002,0,0,1,13829,2722
1994,NBA,All-NBA,ORV,F,Tom Gugliotta,24,WSB,1,515,0.002,0,0,1,14058,2755
1994,NBA,All-NBA,ORV,G,Anfernee Hardaway,22,ORL,2,515,0.004,0,0,2,13626,2767
1994,NBA,All-NBA,ORV,F,Chris Webber,20,GSW,1,515,0.002,0,0,1,13684,2781
1993,NBA,All-NBA,1st,F,Charles Barkley,29,PHO,490,490,1,98,0,0,13225,2162
1993,NBA,All-NBA,1st,C,Hakeem Olajuwon,30,HOU,455,490,0.929,83,NA,NA,13328,2176
1993,NBA,All-NBA,1st,G,Michael Jordan,29,CHI,490,490,1,98,0,0,13461,2193
1993,NBA,All-NBA,1st,F,Karl Malone,29,UTA,377,490,0.769,45,NA,NA,13386,2252
1993,NBA,All-NBA,1st,G,Mark Price,28,CLE,344,490,0.702,44,NA,NA,13447,2324
1993,NBA,All-NBA,2nd,F,Dominique Wilkins,33,ATL,372,490,0.759,47,NA,NA,13280,2058
1993,NBA,All-NBA,2nd,G,John Stockton,30,UTA,294,490,0.6,26,NA,NA,13379,2183
1993,NBA,All-NBA,2nd,G,Joe Dumars,29,DET,290,490,0.592,24,NA,NA,13368,2248
1993,NBA,All-NBA,2nd,C,Patrick Ewing,30,NYK,292,490,0.596,15,NA,NA,13484,2264
1993,NBA,All-NBA,2nd,F,Larry Johnson,23,CHH,155,490,0.316,3,NA,NA,13414,2666
1993,NBA,All-NBA,3rd,F,Scottie Pippen,27,CHI,136,490,0.278,1,NA,NA,13531,2394
1993,NBA,All-NBA,3rd,C,David Robinson,27,SAS,72,490,0.147,0,NA,NA,13264,2494
1993,NBA,All-NBA,3rd,G,Dražen Petrović,28,NJN,86,490,0.176,0,NA,NA,13289,2501
1993,NBA,All-NBA,3rd,G,Tim Hardaway,26,GSW,99,490,0.202,3,NA,NA,13568,2552
1993,NBA,All-NBA,3rd,F,Derrick Coleman,25,NJN,60,490,0.122,1,NA,NA,13274,2580
1993,NBA,All-NBA,ORV,G,Isiah Thomas,31,DET,7,490,0.014,0,NA,NA,13342,2003
1993,NBA,All-NBA,ORV,F,Larry Nance,33,CLE,9,490,0.018,0,NA,NA,13416,2018
1993,NBA,All-NBA,ORV,G,Ricky Pierce,33,SEA,2,490,0.004,0,0,2,13506,2090
1993,NBA,All-NBA,ORV,G,Clyde Drexler,30,POR,7,490,0.014,0,NA,NA,13243,2110
1993,NBA,All-NBA,ORV,G,Derek Harper,31,DAL,1,490,0.002,0,0,1,13272,2117
1993,NBA,All-NBA,ORV,F,Kevin Willis,30,ATL,2,490,0.004,0,0,2,13405,2187
1993,NBA,All-NBA,ORV,F,Otis Thorpe,30,HOU,1,490,0.002,0,0,1,13482,2196
1993,NBA,All-NBA,ORV,F,Chris Mullin,29,GSW,6,490,0.012,0,NA,NA,13236,2232
1993,NBA,All-NBA,ORV,F,Detlef Schrempf,30,IND,28,490,0.057,0,NA,NA,13276,2236
1993,NBA,All-NBA,ORV,C,Brad Daugherty,27,CLE,4,490,0.008,0,NA,NA,13211,2285
1993,NBA,All-NBA,ORV,F,Dennis Rodman,31,DET,14,490,0.029,0,NA,NA,13270,2301
1993,NBA,All-NBA,ORV,G,Jeff Hornacek,29,PHI,6,490,0.012,0,NA,NA,13354,2309
1993,NBA,All-NBA,ORV,G,Scott Skiles,28,ORL,3,490,0.006,0,NA,NA,13529,2338
1993,NBA,All-NBA,ORV,F,Horace Grant,27,CHI,1,490,0.002,0,0,1,13336,2361
1993,NBA,All-NBA,ORV,G,Kevin Johnson,26,PHO,14,490,0.029,0,NA,NA,13402,2371
1993,NBA,All-NBA,ORV,G,Mark Jackson,27,LAC,3,490,0.006,0,NA,NA,13445,2373
1993,NBA,All-NBA,ORV,G,Muggsy Bogues,28,CHH,1,490,0.002,0,0,1,13473,2378
1993,NBA,All-NBA,ORV,F,Reggie Lewis,27,BOS,26,490,0.053,0,NA,NA,13496,2385
1993,NBA,All-NBA,ORV,G,Reggie Miller,27,IND,11,490,0.022,0,NA,NA,13497,2386
1993,NBA,All-NBA,ORV,F,Charles Smith,27,NYK,1,490,0.002,0,0,1,13229,2412
1993,NBA,All-NBA,ORV,G,Dan Majerle,27,PHO,49,490,0.1,1,NA,NA,13248,2416
1993,NBA,All-NBA,ORV,F,Danny Manning,26,LAC,55,490,0.112,0,NA,NA,13255,2417
1993,NBA,All-NBA,ORV,G,John Starks,27,NYK,8,490,0.016,0,NA,NA,13378,2438
1993,NBA,All-NBA,ORV,G,Rod Strickland,26,POR,1,490,0.002,0,0,1,13513,2461
1993,NBA,All-NBA,ORV,F,Clifford Robinson,26,POR,5,490,0.01,0,NA,NA,13242,2492
1993,NBA,All-NBA,ORV,G,Doug West,25,MIN,3,490,0.006,0,NA,NA,13288,2500
1993,NBA,All-NBA,ORV,G,Mookie Blaylock,25,ATL,4,490,0.008,0,NA,NA,13468,2531
1993,NBA,All-NBA,ORV,F,Sean Elliott,24,SAS,7,490,0.014,0,NA,NA,13532,2543
1993,NBA,All-NBA,ORV,F,Shawn Kemp,23,SEA,45,490,0.092,1,NA,NA,13538,2544
1993,NBA,All-NBA,ORV,G,Gary Payton,24,SEA,1,490,0.002,0,0,1,13310,2585
1993,NBA,All-NBA,ORV,G,Kenny Anderson,22,NJN,4,490,0.008,0,NA,NA,13392,2661
1993,NBA,All-NBA,ORV,G,Steve Smith,23,MIA,1,490,0.002,0,0,1,13557,2688
1993,NBA,All-NBA,ORV,C,Alonzo Mourning,22,CHH,1,490,0.002,0,0,1,13176,2696
1993,NBA,All-NBA,ORV,C,Shaquille O'Neal,20,ORL,58,490,0.118,0,NA,NA,13537,2751
1992,NBA,All-NBA,1st,G,Clyde Drexler,29,POR,408,480,0.85,65,NA,NA,12781,2110
1992,NBA,All-NBA,1st,G,Michael Jordan,28,CHI,478,480,0.996,95,NA,NA,12992,2193
1992,NBA,All-NBA,1st,F,Chris Mullin,28,GSW,379,480,0.79,53,NA,NA,12772,2232
1992,NBA,All-NBA,1st,F,Karl Malone,28,UTA,466,480,0.971,91,NA,NA,12923,2252
1992,NBA,All-NBA,1st,C,David Robinson,26,SAS,397,480,0.827,62,NA,NA,12804,2494
1992,NBA,All-NBA,2nd,F,Charles Barkley,28,PHI,196,480,0.408,6,NA,NA,12762,2162
1992,NBA,All-NBA,2nd,G,John Stockton,29,UTA,269,480,0.56,14,NA,NA,12913,2183
1992,NBA,All-NBA,2nd,C,Patrick Ewing,29,NYK,309,480,0.644,31,NA,NA,13020,2264
1992,NBA,All-NBA,2nd,F,Scottie Pippen,26,CHI,341,480,0.71,37,NA,NA,13068,2394
1992,NBA,All-NBA,2nd,G,Tim Hardaway,25,GSW,288,480,0.6,15,NA,NA,13112,2552
1992,NBA,All-NBA,3rd,F,Kevin Willis,29,ATL,38,480,0.079,0,NA,NA,12947,2187
1992,NBA,All-NBA,3rd,C,Brad Daugherty,26,CLE,70,480,0.146,3,NA,NA,12742,2285
1992,NBA,All-NBA,3rd,F,Dennis Rodman,30,DET,179,480,0.373,5,NA,NA,12813,2301
1992,NBA,All-NBA,3rd,G,Mark Price,27,CLE,81,480,0.169,0,NA,NA,12979,2324
1992,NBA,All-NBA,3rd,G,Kevin Johnson,25,PHO,78,480,0.162,2,NA,NA,12943,2371
1992,NBA,All-NBA,ORV,C,Robert Parish,38,BOS,3,480,0.006,0,NA,NA,13045,1723
1992,NBA,All-NBA,ORV,F,Larry Bird,35,BOS,21,480,0.044,0,NA,NA,12954,1875
1992,NBA,All-NBA,ORV,F,Buck Williams,31,POR,3,480,0.006,0,NA,NA,12755,1981
1992,NBA,All-NBA,ORV,G,Isiah Thomas,30,DET,10,480,0.021,0,NA,NA,12874,2003
1992,NBA,All-NBA,ORV,F,Larry Nance,32,CLE,16,480,0.033,0,NA,NA,12957,2018
1992,NBA,All-NBA,ORV,F,Dominique Wilkins,32,ATL,3,480,0.006,0,NA,NA,12822,2058
1992,NBA,All-NBA,ORV,F,James Worthy,30,LAL,2,480,0.004,0,0,2,12881,2067
1992,NBA,All-NBA,ORV,G,Ricky Pierce,32,SEA,2,480,0.004,0,0,2,13042,2090
1992,NBA,All-NBA,ORV,F,Terry Cummings,30,SAS,1,480,0.002,0,0,1,13101,2098
1992,NBA,All-NBA,ORV,G,Jeff Malone,30,UTA,3,480,0.006,0,NA,NA,12887,2124
1992,NBA,All-NBA,ORV,C,Hakeem Olajuwon,29,HOU,37,480,0.077,0,NA,NA,12866,2176
1992,NBA,All-NBA,ORV,F,Otis Thorpe,29,HOU,6,480,0.012,0,NA,NA,13018,2196
1992,NBA,All-NBA,ORV,F,Detlef Schrempf,29,IND,8,480,0.017,0,NA,NA,12819,2236
1992,NBA,All-NBA,ORV,G,Joe Dumars,28,DET,28,480,0.058,1,NA,NA,12902,2248
1992,NBA,All-NBA,ORV,G,Terry Porter,28,POR,1,480,0.002,0,0,1,13104,2273
1992,NBA,All-NBA,ORV,G,Jeff Hornacek,28,PHO,50,480,0.104,0,NA,NA,12886,2309
1992,NBA,All-NBA,ORV,G,Ron Harper,28,LAC,1,480,0.002,0,0,1,13053,2335
1992,NBA,All-NBA,ORV,F,Horace Grant,26,CHI,8,480,0.017,0,NA,NA,12871,2361
1992,NBA,All-NBA,ORV,G,Mark Jackson,26,NYK,1,480,0.002,0,0,1,12977,2373
1992,NBA,All-NBA,ORV,F,Reggie Lewis,26,BOS,17,480,0.035,0,NA,NA,13033,2385
1992,NBA,All-NBA,ORV,G,Reggie Miller,26,IND,2,480,0.004,0,0,2,13034,2386
1992,NBA,All-NBA,ORV,F,Danny Manning,25,LAC,26,480,0.054,0,NA,NA,12792,2417
1992,NBA,All-NBA,ORV,G,Mitch Richmond,26,SAC,9,480,0.019,0,NA,NA,13002,2449
1992,NBA,All-NBA,ORV,F,Glen Rice,24,MIA,6,480,0.012,0,NA,NA,12855,2509
1992,NBA,All-NBA,ORV,G,Mookie Blaylock,24,NJN,1,480,0.002,0,0,1,13004,2531
1992,NBA,All-NBA,ORV,F,Derrick Coleman,24,NJN,1,480,0.002,0,0,1,12817,2580
1992,NBA,All-NBA,ORV,G,Kendall Gill,23,CHH,3,480,0.006,0,NA,NA,12927,2598
1992,NBA,All-NBA,ORV,F,Larry Johnson,22,CHH,26,480,0.054,0,NA,NA,12955,2666
1991,NBA,All-NBA,1st,G,Magic Johnson,31,LAL,472,480,0.983,93,NA,NA,12524,1878
1991,NBA,All-NBA,1st,F,Charles Barkley,27,PHI,452,480,0.942,82,NA,NA,12318,2162
1991,NBA,All-NBA,1st,G,Michael Jordan,27,CHI,476,480,0.992,94,NA,NA,12545,2193
1991,NBA,All-NBA,1st,F,Karl Malone,27,UTA,464,480,0.967,88,NA,NA,12481,2252
1991,NBA,All-NBA,1st,C,David Robinson,25,SAS,458,480,0.954,87,NA,NA,12361,2494
1991,NBA,All-NBA,2nd,F,Dominique Wilkins,31,ATL,224,480,0.467,11,NA,NA,12378,2058
1991,NBA,All-NBA,2nd,G,Clyde Drexler,28,POR,202,480,0.421,2,NA,NA,12333,2110
1991,NBA,All-NBA,2nd,F,Chris Mullin,27,GSW,141,480,0.294,1,NA,NA,12325,2232
1991,NBA,All-NBA,2nd,C,Patrick Ewing,28,NYK,240,480,0.5,7,NA,NA,12578,2264
1991,NBA,All-NBA,2nd,G,Kevin Johnson,24,PHO,212,480,0.442,3,NA,NA,12500,2371
1991,NBA,All-NBA,3rd,F,Bernard King,34,WSB,111,480,0.231,3,NA,NA,12292,1741
1991,NBA,All-NBA,3rd,F,James Worthy,29,LAL,117,480,0.244,2,NA,NA,12442,2067
1991,NBA,All-NBA,3rd,C,Hakeem Olajuwon,28,HOU,100,480,0.208,2,NA,NA,12422,2176
1991,NBA,All-NBA,3rd,G,John Stockton,28,UTA,160,480,0.333,0,NA,NA,12474,2183
1991,NBA,All-NBA,3rd,G,Joe Dumars,27,DET,61,480,0.127,0,NA,NA,12464,2248
1991,NBA,All-NBA,ORV,C,Robert Parish,37,BOS,47,480,0.098,0,NA,NA,12605,1723
1991,NBA,All-NBA,ORV,F,Larry Bird,34,BOS,104,480,0.217,4,NA,NA,12508,1875
1991,NBA,All-NBA,ORV,F,Kevin McHale,33,BOS,13,480,0.027,0,NA,NA,12501,1938
1991,NBA,All-NBA,ORV,F,Buck Williams,30,POR,19,480,0.04,0,NA,NA,12310,1981
1991,NBA,All-NBA,ORV,G,Isiah Thomas,29,DET,4,480,0.008,0,NA,NA,12436,2003
1991,NBA,All-NBA,ORV,F,Larry Nance,31,CLE,2,480,0.004,0,0,2,12510,2018
1991,NBA,All-NBA,ORV,F,Tom Chambers,31,PHO,3,480,0.006,0,NA,NA,12665,2038
1991,NBA,All-NBA,ORV,G,Derek Harper,29,DAL,1,480,0.002,0,0,1,12370,2117
1991,NBA,All-NBA,ORV,G,Alvin Robertson,28,MIL,3,480,0.006,0,NA,NA,12272,2158
1991,NBA,All-NBA,ORV,F,Jerome Kersey,28,POR,1,480,0.002,0,0,1,12452,2180
1991,NBA,All-NBA,ORV,F,Otis Thorpe,28,HOU,25,480,0.052,0,NA,NA,12576,2196
