player_id,player,birth_year,hof,num_seasons,first_seas,last_seas
533,Jack Molinas,NA,FALSE,1,1954,1954
534,Jim Fritsche,NA,FALSE,2,1954,1955
535,Jim Luisi,NA,FALSE,1,1954,1954
536,Jim Neal,NA,FALSE,2,1954,1955
537,Jim Phelan,NA,FALSE,1,1954,1954
538,Joe Smyth,NA,FALSE,1,1954,1954
539,Norm Grekin,NA,FALSE,1,1954,1954
540,Norm Swanson,NA,FALSE,1,1954,1954
541,Paul Nolen,NA,FALSE,1,1954,1954
542,Ray Felix,NA,FALSE,9,1954,1962
543,Rollen Hans,NA,FALSE,2,1954,1955
544,Walt Davis,NA,FALSE,5,1954,1958
545,Art Spoelstra,NA,FALSE,4,1955,1958
546,Bert Cook,NA,FALSE,1,1955,1955
547,Bob Carney,NA,FALSE,1,1955,1955
548,Bob Knight,NA,FALSE,1,1955,1955
549,Bob Pettit,NA,TRUE,11,1955,1965
550,Bobby Watson,NA,FALSE,1,1955,1955
551,Boris Nachamkin,NA,FALSE,1,1955,1955
552,Carl McNulty,NA,FALSE,1,1955,1955
553,Chuck Grigsby,NA,FALSE,1,1955,1955
554,Dan King,NA,FALSE,1,1955,1955
555,Dick Farley,NA,FALSE,3,1955,1959
556,Dick Rosenthal,NA,FALSE,2,1955,1957
557,Don Anielak,NA,FALSE,1,1955,1955
558,Ed Kalafat,NA,FALSE,3,1955,1957
559,Frank Ramsey,NA,TRUE,9,1955,1964
560,Frank Selvy,NA,FALSE,9,1955,1964
561,Fred Christ,NA,FALSE,1,1955,1955
562,Fred Diute,NA,FALSE,1,1955,1955
563,Gene Shue,NA,FALSE,10,1955,1964
564,George Dempsey,NA,FALSE,5,1955,1959
565,Herm Hedderick,NA,FALSE,1,1955,1955
566,Jack Turner,1930,FALSE,1,1955,1955
567,Jackie Moore,NA,FALSE,3,1955,1957
568,Jim Tucker,NA,FALSE,3,1955,1957
569,Ken McBride,NA,FALSE,1,1955,1955
570,Larry Costello,NA,TRUE,12,1955,1968
571,Mike Kearns,NA,FALSE,1,1955,1955
572,Phil Martin,NA,FALSE,1,1955,1955
573,Red Kerr,NA,FALSE,12,1955,1966
574,Red Morrison,NA,FALSE,3,1955,1958
575,Ronnie MacGilvray,NA,FALSE,1,1955,1955
576,Skippy Whitaker,NA,FALSE,1,1955,1955
577,Togo Palazzi,NA,FALSE,6,1955,1960
578,Tom Brennan,NA,FALSE,1,1955,1955
579,Tom Marshall,NA,FALSE,4,1955,1959
580,Al Ferrari,NA,FALSE,6,1956,1963
581,Bob Santini,NA,FALSE,1,1956,1956
582,Bob Schafer,NA,FALSE,2,1956,1957
583,Bob Williams,NA,FALSE,2,1956,1957
584,Chris Harris,NA,FALSE,1,1956,1956
585,Chuck Mencel,NA,FALSE,2,1956,1957
586,Chuck Noble,NA,FALSE,7,1956,1962
587,Corky Devlin,NA,FALSE,3,1956,1958
588,Dick Atha,NA,FALSE,2,1956,1958
589,Dick Garmaker,NA,FALSE,6,1956,1961
590,Dick Hemric,NA,FALSE,2,1956,1957
591,Dick Ricketts,NA,FALSE,3,1956,1958
592,Don Bielke,NA,FALSE,1,1956,1956
593,Ed Conlin,NA,FALSE,7,1956,1962
594,Ed Fleming,NA,FALSE,5,1956,1960
595,Jack Stephens,NA,FALSE,1,1956,1956
596,Jack Twyman,NA,TRUE,11,1956,1966
597,Jesse Arnelle,NA,FALSE,1,1956,1956
598,Jim Loscutoff,NA,FALSE,9,1956,1964
599,Johnny Horan,NA,FALSE,1,1956,1956
600,Kenny Sears,NA,FALSE,8,1956,1964
601,Larry Hennessy,NA,FALSE,2,1956,1957
602,Maurice Stokes,NA,TRUE,3,1956,1958
603,Med Park,NA,FALSE,5,1956,1960
604,Red Davis,NA,FALSE,1,1956,1956
605,Richie Regan,NA,FALSE,3,1956,1958
606,Ron Feiereisel,NA,FALSE,1,1956,1956
607,Tom Gola,NA,TRUE,10,1956,1966
608,Walter Dukes,NA,FALSE,8,1956,1963
609,Al Bianchi,NA,FALSE,10,1957,1966
610,Bill Russell,NA,TRUE,13,1957,1969
611,Bill Thieben,NA,FALSE,2,1957,1958
612,Bob Armstrong,NA,FALSE,1,1957,1957
613,Bob Burrow,NA,FALSE,2,1957,1958
614,Bob Hopkins,NA,FALSE,4,1957,1960
615,Cliff Hagan,1931,TRUE,13,1957,1970
616,Dave Piontek,NA,FALSE,7,1957,1963
617,Forest Able,NA,FALSE,1,1957,1957
618,Gary Bergen,NA,FALSE,1,1957,1957
619,Hal Lear,NA,FALSE,1,1957,1957
620,Jim Paxson,1932,FALSE,2,1957,1958
621,Jim Ray,NA,FALSE,2,1957,1960
622,Joe Holup,NA,FALSE,3,1957,1959
623,John Barber,NA,FALSE,1,1957,1957
624,Johnny McCarthy,NA,FALSE,6,1957,1964
625,Lou Tsioropoulos,NA,FALSE,3,1957,1959
626,Norm Stewart,NA,FALSE,1,1957,1957
627,Phil Jordon,NA,FALSE,7,1957,1963
628,Richie Guerin,NA,TRUE,13,1957,1970
629,Ron Shavlik,NA,FALSE,2,1957,1958
630,Ron Sobie,NA,FALSE,4,1957,1960
631,Si Green,NA,FALSE,9,1957,1966
632,Slick Leonard,NA,TRUE,7,1957,1963
633,Tom Heinsohn,NA,TRUE,9,1957,1965
634,Willie Naulls,NA,FALSE,10,1957,1966
635,Bill Ebben,NA,FALSE,1,1958,1958
636,Bo Erias,NA,FALSE,1,1958,1958
637,Brendan McCann,NA,FALSE,3,1958,1960
638,Charlie Tyra,NA,FALSE,5,1958,1962
639,Dick Duckett,NA,FALSE,1,1958,1958
640,Doug Bolstorff,NA,FALSE,1,1958,1958
641,George Brown,NA,FALSE,1,1958,1958
642,Guy Sparrow,NA,FALSE,3,1958,1960
643,Hot Rod Hundley,NA,FALSE,6,1958,1963
644,Jerry Paulson,NA,FALSE,1,1958,1958
645,Jim Krebs,NA,FALSE,7,1958,1964
646,Jim Walsh,NA,FALSE,1,1958,1958
647,Larry Friend,NA,FALSE,1,1958,1958
648,Lennie Rosenbluth,NA,FALSE,2,1958,1959
649,McCoy Ingram,NA,FALSE,1,1958,1958
650,Pat Dunn,NA,FALSE,1,1958,1958
651,Ray Radziszewski,NA,FALSE,1,1958,1958
652,Sam Jones,NA,TRUE,12,1958,1969
653,Win Wilfong,NA,FALSE,4,1958,1961
654,Woody Sauldsberry,NA,FALSE,7,1958,1966
655,Worthy Patterson,NA,FALSE,1,1958,1958
656,Andy Johnson,NA,FALSE,4,1959,1962
657,Archie Dees,NA,FALSE,4,1959,1962
658,Barney Cable,NA,FALSE,6,1959,1964
659,Bennie Swain,NA,FALSE,1,1959,1959
660,Boo Ellis,NA,FALSE,2,1959,1960
661,Bucky Bockhorn,NA,FALSE,7,1959,1965
662,Connie Dierking,NA,FALSE,10,1959,1971
663,Dave Gambee,NA,FALSE,12,1959,1970
664,Elgin Baylor,NA,TRUE,14,1959,1972
665,Guy Rodgers,NA,TRUE,12,1959,1970
666,Hal Greer,NA,TRUE,15,1959,1973
667,Hub Reed,NA,FALSE,7,1959,1965
668,Jack Parr,NA,FALSE,1,1959,1959
669,Jerry Bird,NA,FALSE,1,1959,1959
670,Jim Palmer,NA,FALSE,3,1959,1961
671,K.C. Jones,NA,TRUE,9,1959,1967
672,Larry Staverman,NA,FALSE,5,1959,1964
673,Mike Farmer,NA,FALSE,7,1959,1966
674,Pete Brennan,NA,FALSE,1,1959,1959
675,Phil Rollins,NA,FALSE,3,1959,1961
676,Shellie McMillon,NA,FALSE,4,1959,1962
677,Steve Hamilton,NA,FALSE,2,1959,1960
678,Tommy Kearns,NA,FALSE,1,1959,1959
679,Vern Hatton,NA,FALSE,4,1959,1962
680,Wayne Embry,NA,TRUE,11,1959,1969
681,Bailey Howell,NA,TRUE,12,1960,1971
682,Bob Anderegg,NA,FALSE,1,1960,1960
683,Bob Ferry,NA,FALSE,10,1960,1969
684,Bobby Smith,NA,FALSE,2,1960,1962
685,Cal Ramsey,NA,FALSE,2,1960,1961
686,Dick Barnett,NA,FALSE,14,1960,1974
687,Gary Alcorn,NA,FALSE,2,1960,1961
688,Gene Guarilia,NA,FALSE,4,1960,1963
689,Joe Ruklick,NA,FALSE,3,1960,1962
690,John Richter,NA,FALSE,1,1960,1960
691,Johnny Green,NA,FALSE,14,1960,1973
692,Maurice King,NA,FALSE,2,1960,1963
693,Nick Mantis,NA,FALSE,2,1960,1963
694,Rudy LaRusso,NA,FALSE,10,1960,1969
695,Tom Hawkins,NA,FALSE,10,1960,1969
696,Tony Windis,NA,FALSE,1,1960,1960
697,Wayne Stevens,NA,FALSE,1,1960,1960
698,Whitey Bell,NA,FALSE,2,1960,1961
699,Wilt Chamberlain,NA,TRUE,14,1960,1973
700,Al Attles,NA,TRUE,11,1961,1971
701,Bob Boozer,NA,FALSE,11,1961,1971
702,Bob McNeill,NA,FALSE,2,1961,1962
703,Darrall Imhoff,NA,FALSE,12,1961,1972
704,Dave Budd,NA,FALSE,5,1961,1965
705,Don Ohl,NA,FALSE,10,1961,1970
706,Fred LaCour,NA,FALSE,3,1961,1963
707,George Lee,NA,FALSE,7,1961,1968
708,Howie Jolliff,NA,FALSE,3,1961,1963
709,Jackie Moreland,1938,FALSE,8,1961,1970
710,Jerry West,NA,TRUE,14,1961,1974
711,Joe Roberts,1936,FALSE,4,1961,1968
712,Lenny Wilkens,NA,TRUE,15,1961,1975
713,Oscar Robertson,NA,TRUE,14,1961,1974
714,Pickles Kennedy,NA,FALSE,1,1961,1961
715,Ralph Davis,NA,FALSE,2,1961,1962
716,Ron Johnson,NA,FALSE,1,1961,1961
717,Swede Halbrook,NA,FALSE,2,1961,1962
718,Tom Sanders,NA,TRUE,13,1961,1973
719,Willie Jones,NA,FALSE,5,1961,1965
720,Adrian Smith,1936,FALSE,11,1962,1972
721,Al Butler,NA,FALSE,4,1962,1965
722,Bevo Nordmann,NA,FALSE,4,1962,1965
723,Bill Smith,NA,FALSE,1,1962,1962
724,Bob Sims,1938,FALSE,2,1962,1968
725,Bob Wiesenhahn,NA,FALSE,1,1962,1962
726,Chuck Osborne,NA,FALSE,1,1962,1962
727,Cleo Hill,NA,FALSE,1,1962,1962
728,Cleveland Buckner,NA,FALSE,2,1962,1963
729,Dave Zeller,NA,FALSE,1,1962,1962
730,Donnie Butcher,NA,FALSE,5,1962,1966
731,Doug Kistler,NA,FALSE,1,1962,1962
732,Ed Burton,NA,FALSE,2,1962,1965
733,Frank Radovich,NA,FALSE,1,1962,1962
734,Gary Phillips,NA,FALSE,5,1962,1966
735,George Blaney,NA,FALSE,1,1962,1962
736,George Bon Salle,NA,FALSE,1,1962,1962
737,Horace Walker,NA,FALSE,1,1962,1962
738,Howie Carl,NA,FALSE,1,1962,1962
739,Jack Turner,1939,FALSE,1,1962,1962
740,Jimmy Darrow,NA,FALSE,1,1962,1962
741,Joe Buckhalter,NA,FALSE,2,1962,1963
742,Johnny Egan,NA,FALSE,11,1962,1972
743,Lee Shaffer,NA,FALSE,3,1962,1964
744,Paul Neumann,NA,FALSE,6,1962,1967
745,Ray Scott,1938,FALSE,11,1962,1972
746,Rich Eichhorst,NA,FALSE,1,1962,1962
747,Ron Horn,1938,FALSE,3,1962,1968
748,Sam Stith,NA,FALSE,1,1962,1962
749,Stacey Arceneaux,NA,FALSE,1,1962,1962
750,Ted Luckenbill,NA,FALSE,2,1962,1963
751,Tom Meschery,NA,FALSE,10,1962,1971
752,Walt Bellamy,NA,TRUE,14,1962,1975
753,Wayne Yates,NA,FALSE,1,1962,1962
754,Whitey Martin,NA,FALSE,1,1962,1962
755,York Larese,NA,FALSE,1,1962,1962
756,Ben Warley,1936,FALSE,8,1963,1970
757,Bill Bridges,NA,FALSE,13,1963,1975
758,Bill McGill,1939,FALSE,5,1963,1970
759,Bob Duffy,1940,FALSE,3,1963,1965
760,Bud Olsen,1940,FALSE,8,1963,1970
761,Charlie Hardnett,NA,FALSE,3,1963,1965
762,Chet Walker,NA,TRUE,13,1963,1975
763,Chico Vaughn,1940,FALSE,8,1963,1970
764,Dan Swartz,NA,FALSE,1,1963,1963
765,Dan Tieman,NA,FALSE,1,1963,1963
766,Danny Doyle,NA,FALSE,1,1963,1963
767,Dave DeBusschere,NA,TRUE,12,1963,1974
768,Dave Fedor,NA,FALSE,1,1963,1963
769,Dave Gunther,NA,FALSE,1,1963,1963
770,Don Nelson,NA,TRUE,14,1963,1976
771,Gene Tormohlen,NA,FALSE,6,1963,1970
772,Gene Wiley,1937,FALSE,5,1963,1968
773,Howie Montgomery,NA,FALSE,1,1963,1963
774,Hubie White,1940,FALSE,4,1963,1971
775,Jack Foley,NA,FALSE,1,1963,1963
776,Jeff Slade,NA,FALSE,1,1963,1963
777,John Barnhill,1938,FALSE,10,1963,1972
778,John Havlicek,NA,TRUE,16,1963,1978
779,John Rudometkin,NA,FALSE,3,1963,1965
780,Johnny Cox,NA,FALSE,1,1963,1963
781,Kevin Loughery,NA,FALSE,11,1963,1973
782,Len Chappell,1941,FALSE,10,1963,1972
783,Leroy Ellis,NA,FALSE,14,1963,1976
784,Mel Nowell,1939,FALSE,2,1963,1968
785,Paul Hogue,NA,FALSE,2,1963,1964
786,Porter Meriwether,NA,FALSE,1,1963,1963
787,Ralph Wells,NA,FALSE,1,1963,1963
788,Terry Dischinger,NA,FALSE,9,1963,1973
789,Tom Stith,NA,FALSE,1,1963,1963
790,Wayne Hightower,1940,FALSE,10,1963,1972
791,Zelmo Beaty,1939,TRUE,12,1963,1975
792,Art Heyman,1941,FALSE,6,1964,1970
793,Don Kojis,NA,FALSE,12,1964,1975
794,Eddie Miles,NA,FALSE,9,1964,1972
795,Gary Hill,NA,FALSE,2,1964,1965
796,Gerry Ward,NA,FALSE,4,1964,1967
797,Gus Johnson,1938,TRUE,10,1964,1973
798,Jay Arnette,NA,FALSE,3,1964,1966
799,Jerry Greenspan,NA,FALSE,2,1964,1965
800,Jerry Harkness,1940,FALSE,3,1964,1969
801,Jerry Lucas,NA,TRUE,11,1964,1974
802,Jim King,NA,FALSE,10,1964,1973
803,John Windsor,NA,FALSE,1,1964,1964
804,Ken Rohloff,NA,FALSE,1,1964,1964
805,Larry Comley,NA,FALSE,1,1964,1964
806,Larry Siegfried,NA,FALSE,9,1964,1972
807,Mel Gibson,NA,FALSE,1,1964,1964
808,Mel Peterson,1938,FALSE,4,1964,1970
809,Nate Thurmond,NA,TRUE,14,1964,1977
810,Reggie Harding,1942,FALSE,4,1964,1968
811,Rod Thorn,NA,TRUE,8,1964,1971
812,Roger Strickland,NA,FALSE,1,1964,1964
813,Tom Hoover,1941,FALSE,5,1964,1969
814,Tom Thacker,1939,FALSE,7,1964,1971
815,Barry Kramer,1942,FALSE,2,1965,1970
816,Bud Koper,NA,FALSE,1,1965,1965
817,Cotton Nash,1942,FALSE,2,1965,1968
818,Em Bryant,NA,FALSE,8,1965,1972
819,Gary Bradds,1942,FALSE,6,1965,1971
820,George Wilson,NA,FALSE,7,1965,1971
821,Happy Hairston,NA,FALSE,11,1965,1975
822,Howard Komives,NA,FALSE,10,1965,1974
823,Jeff Mullins,NA,FALSE,12,1965,1976
824,Jerry Grote,NA,FALSE,1,1965,1965
825,Jim Barnes,NA,FALSE,7,1965,1971
826,Joe Caldwell,1941,FALSE,11,1965,1975
827,John Thompson,NA,TRUE,2,1965,1966
828,John Tresvant,NA,FALSE,9,1965,1973
829,Larry Jones,1942,FALSE,8,1965,1974
830,Les Hunter,1942,FALSE,7,1965,1973
831,Luke Jackson,1941,FALSE,8,1965,1972
832,McCoy McLemore,NA,FALSE,8,1965,1972
833,Mel Counts,NA,FALSE,12,1965,1976
834,Paul Silas,NA,FALSE,16,1965,1980
835,Ron Bonham,1942,FALSE,3,1965,1968
836,Steve Courtin,NA,FALSE,1,1965,1965
837,Wali Jones,1942,FALSE,11,1965,1976
838,Walt Hazzard,NA,FALSE,10,1965,1974
839,Willis Reed,NA,TRUE,10,1965,1974
840,Barry Clemens,NA,FALSE,11,1966,1976
841,Bill Buntin,NA,FALSE,1,1966,1966
842,Billy Cunningham,1943,TRUE,11,1966,1976
843,Bob Warlick,1941,FALSE,5,1966,1970
844,Bob Weiss,NA,FALSE,12,1966,1977
845,Dave Stallworth,NA,FALSE,8,1966,1975
846,Dick Van Arsdale,NA,FALSE,12,1966,1977
847,Fred Hetzel,NA,FALSE,6,1966,1971
848,Gail Goodrich,NA,TRUE,14,1966,1979
849,Jerry Sloan,NA,TRUE,11,1966,1976
850,Jesse Branson,1942,FALSE,2,1966,1968
851,Jim Washington,NA,FALSE,11,1966,1976
852,Joe Strawder,NA,FALSE,3,1966,1968
853,John Fairchild,1943,FALSE,4,1966,1970
854,Jon McGlocklin,NA,FALSE,11,1966,1976
855,Keith Erickson,NA,FALSE,12,1966,1977
856,Rick Barry,1944,TRUE,14,1966,1980
857,Ron Reed,NA,FALSE,2,1966,1967
858,Ron Watts,NA,FALSE,2,1966,1967
859,Thales McReynolds,NA,FALSE,1,1966,1966
860,Tom Van Arsdale,NA,FALSE,12,1966,1977
861,Will Frazier,1942,FALSE,3,1966,1969
862,Willie Somerset,1942,FALSE,3,1966,1969
863,Archie Clark,NA,FALSE,10,1967,1976
864,Bill Melchionni,1944,FALSE,9,1967,1976
865,Bob Hogsett,1941,FALSE,2,1967,1968
866,Bob Love,NA,FALSE,11,1967,1977
867,Cazzie Russell,NA,FALSE,12,1967,1978
868,Clyde Lee,NA,FALSE,10,1967,1976
869,Dave Bing,NA,TRUE,12,1967,1978
870,Dave Deutsch,NA,FALSE,1,1967,1967
871,Dave Schellhase,NA,FALSE,2,1967,1968
872,Dick Snyder,NA,FALSE,13,1967,1979
873,Dorie Murrey,NA,FALSE,6,1967,1972
874,Erwin Mueller,1944,FALSE,8,1967,1974
875,Flynn Robinson,1941,FALSE,8,1967,1974
876,Freddie Crawford,NA,FALSE,5,1967,1971
877,Freddie Lewis,1943,FALSE,11,1967,1977
878,Hank Finkel,NA,FALSE,9,1967,1975
879,Henry Akin,1944,FALSE,3,1967,1969
880,Jack Marin,NA,FALSE,11,1967,1977
881,Jerry Chambers,1943,FALSE,6,1967,1974
882,Jim Barnett,NA,FALSE,11,1967,1977
883,Jim Ware,1944,FALSE,3,1967,1969
884,Joe Ellis,NA,FALSE,8,1967,1974
885,John Block,NA,FALSE,10,1967,1976
886,Johnny Austin,1944,FALSE,2,1967,1968
887,Lou Hudson,NA,TRUE,13,1967,1979
888,Matt Guokas,1944,FALSE,10,1967,1976
889,Nate Bowman,NA,FALSE,6,1967,1972
890,Neil Johnson,1943,FALSE,7,1967,1973
891,Toby Kimball,NA,FALSE,9,1967,1975
892,Tommy Kron,1943,FALSE,4,1967,1970
893,Walt Wesley,NA,FALSE,10,1967,1976
894,Wayne Molis,1943,FALSE,2,1967,1968
895,Al Beard,NA,FALSE,1,1968,1968
896,Al Jackson,NA,FALSE,1,1968,1968
897,Al Salvadori,NA,FALSE,1,1968,1968
898,Al Tucker,1943,FALSE,5,1968,1972
899,Andrew Anderson,NA,FALSE,3,1968,1970
900,Art Williams,1939,FALSE,8,1968,1975
901,Arthur Becker,NA,FALSE,6,1968,1973
902,Arvesta Kelly,NA,FALSE,5,1968,1972
903,Barry Leibowitz,NA,FALSE,1,1968,1968
904,Bill Allen,NA,FALSE,1,1968,1968
905,Bill Bradley,1943,TRUE,10,1968,1977
906,Bill Bradley,1941,FALSE,1,1968,1968
907,Bill Crow,NA,FALSE,1,1968,1968
908,Bill Dinwiddie,NA,FALSE,4,1968,1972
909,Bill Garner,NA,FALSE,1,1968,1968
910,Bill Meyer,NA,FALSE,1,1968,1968
911,Bill Turner,NA,FALSE,6,1968,1973
912,Bob Bedell,NA,FALSE,4,1968,1971
913,Bob McIntyre,NA,FALSE,2,1968,1970
914,Bob Netolicky,NA,FALSE,9,1968,1976
915,Bob Riedy,NA,FALSE,1,1968,1968
916,Bob Rule,NA,FALSE,8,1968,1975
917,Bob Verga,1945,FALSE,6,1968,1974
918,Bobby Edmonds,NA,FALSE,2,1968,1970
919,Bobby Lewis,NA,FALSE,4,1968,1971
920,Bobby Lloyd,NA,FALSE,2,1968,1969
921,Bobby Rascoe,NA,FALSE,3,1968,1970
922,Bobby Wilson,NA,FALSE,1,1968,1968
923,Bruce Spraggins,NA,FALSE,1,1968,1968
924,Bud Acton,NA,FALSE,1,1968,1968
925,Byron Beck,1945,FALSE,10,1968,1977
926,Calvin Graham,NA,FALSE,1,1968,1968
927,Carroll Hooser,NA,FALSE,1,1968,1968
928,Charles Beasley,NA,FALSE,4,1968,1971
929,Charlie Williams,NA,FALSE,6,1968,1973
930,Chuck Gardner,NA,FALSE,1,1968,1968
931,Cincinnatus Powell,NA,FALSE,8,1968,1975
932,Clem Haskins,NA,FALSE,9,1968,1976
933,Cliff Anderson,1944,FALSE,4,1968,1971
934,Connie Hawkins,1942,TRUE,9,1968,1976
935,Craig Dill,NA,FALSE,1,1968,1968
936,Craig Spitzer,NA,FALSE,1,1968,1968
937,Dan Anderson,1943,FALSE,2,1968,1969
938,Darel Carrier,NA,FALSE,6,1968,1973
939,Darrell Hardy,NA,FALSE,1,1968,1968
940,Dave Lattin,1943,FALSE,5,1968,1973
941,David Lee,1942,FALSE,2,1968,1969
942,Dennis Hamilton,1944,FALSE,4,1968,1971
943,Dennis Holman,NA,FALSE,1,1968,1968
944,Dewitt Menyard,NA,FALSE,1,1968,1968
945,Dexter Westbrook,NA,FALSE,1,1968,1968
946,Dick Lee,NA,FALSE,1,1968,1968
947,Donnie Freeman,1944,FALSE,9,1968,1976
948,Doug Moe,NA,FALSE,5,1968,1972
949,Earl Monroe,NA,TRUE,13,1968,1980
950,Ed Manning,1944,FALSE,9,1968,1976
951,Elton McGriff,NA,FALSE,2,1968,1969
952,Errol Palmer,NA,FALSE,1,1968,1968
953,Ervin Inniger,NA,FALSE,2,1968,1969
954,Gary Gray,NA,FALSE,1,1968,1968
955,Gary Keller,NA,FALSE,2,1968,1969
956,Gary Turner,NA,FALSE,1,1968,1968
957,George Carter,1944,FALSE,8,1968,1976
958,George Lehmann,1942,FALSE,7,1968,1974
959,George Patterson,NA,FALSE,1,1968,1968
960,George Peeples,NA,FALSE,6,1968,1973
961,George Sutor,NA,FALSE,3,1968,1970
962,Gerald Govan,NA,FALSE,9,1968,1976
963,Goose Ligon,NA,FALSE,7,1968,1974
964,Grant Simmons,NA,FALSE,2,1968,1969
965,Guy Manning,NA,FALSE,2,1968,1969
966,Hal Hale,NA,FALSE,1,1968,1968
967,Hank Whitney,NA,FALSE,3,1968,1970
968,Harry Dinnel,NA,FALSE,1,1968,1968
969,Herschell Turner,NA,FALSE,1,1968,1968
970,Howard Bayne,NA,FALSE,1,1968,1968
971,Ira Harge,NA,FALSE,6,1968,1973
972,Jay Miller,1943,FALSE,4,1968,1971
973,Jeffrey Congdon,NA,FALSE,5,1968,1972
974,Jerry Pettway,NA,FALSE,2,1968,1969
975,Jim Burns,1945,FALSE,1,1968,1968
976,Jim Caldwell,1943,FALSE,2,1968,1969
977,Jim Davis,NA,FALSE,8,1968,1975
978,Jim Fox,NA,FALSE,10,1968,1977
979,Jim Hadnot,NA,FALSE,1,1968,1968
980,Jim Jarvis,NA,FALSE,2,1968,1969
981,Jim Reid,NA,FALSE,1,1968,1968
982,Jimmy Dawson,NA,FALSE,1,1968,1968
983,Jimmy Jones,1945,FALSE,10,1968,1977
984,Jimmy Rayl,NA,FALSE,2,1968,1969
985,Jimmy Walker,NA,FALSE,9,1968,1976
986,Joe Hamood,NA,FALSE,1,1968,1968
987,John Beasley,NA,FALSE,7,1968,1974
988,John Comeaux,NA,FALSE,1,1968,1968
989,John Dickson,NA,FALSE,1,1968,1968
990,John Morrison,NA,FALSE,1,1968,1968
991,John Postley,NA,FALSE,1,1968,1968
992,John Wetzel,NA,FALSE,7,1968,1976
993,Johnny Jones,1943,FALSE,2,1968,1969
994,Johnny Mathis,NA,FALSE,1,1968,1968
995,Julian Hammond,NA,FALSE,5,1968,1972
996,Ken Wilburn,1944,FALSE,2,1968,1969
997,Kendall Rhine,NA,FALSE,2,1968,1969
998,Larry Brown,NA,TRUE,5,1968,1972
999,Larry Bunce,NA,FALSE,2,1968,1969
1000,Larry Conley,NA,FALSE,1,1968,1968
1001,Larry Moore,NA,FALSE,1,1968,1968
1002,Leary Lentz,NA,FALSE,2,1968,1969
1003,Leland Mitchell,NA,FALSE,1,1968,1968
1004,Leroy Wright,NA,FALSE,2,1968,1969
1005,Lester Selvage,NA,FALSE,2,1968,1970
1006,Levern Tart,NA,FALSE,4,1968,1971
1007,Lonnie Wright,NA,FALSE,5,1968,1972
1008,Louie Dampier,1944,TRUE,12,1968,1979
1009,Mal Graham,NA,FALSE,2,1968,1969
1010,Marlbert Pradd,NA,FALSE,2,1968,1969
1011,Matthew Aitch,NA,FALSE,1,1968,1968
1012,Maurice McHartley,NA,FALSE,3,1968,1970
1013,Mel Daniels,1944,TRUE,9,1968,1977
1014,Mike Dabich,NA,FALSE,1,1968,1968
1015,Nick Jones,1945,FALSE,5,1968,1973
1016,Ollie Darden,NA,FALSE,3,1968,1970
1017,Orbie Bowling,NA,FALSE,1,1968,1968
1018,Pat Riley,NA,TRUE,9,1968,1976
1019,Paul Long,1944,FALSE,4,1968,1971
1020,Paul Scranton,NA,FALSE,1,1968,1968
1021,Phil Jackson,NA,TRUE,12,1968,1980
1022,Plummer Lott,NA,FALSE,2,1968,1969
1023,R.B. Lynam,NA,FALSE,1,1968,1968
1024,Randolph Mahaffey,NA,FALSE,4,1968,1971
1025,Randy Stoll,NA,FALSE,1,1968,1968
1026,Red Robbins,NA,FALSE,8,1968,1975
1027,Red Stroud,NA,FALSE,1,1968,1968
1028,Rich Peek,NA,FALSE,1,1968,1968
1029,Richard Clark,NA,FALSE,2,1968,1969
1030,Richard Parks,NA,FALSE,1,1968,1968
1031,Richie Moore,NA,FALSE,1,1968,1968
1032,Rick Weitzman,NA,FALSE,1,1968,1968
1033,Riney Lochmann,NA,FALSE,3,1968,1970
1034,Roger Brown,1942,TRUE,8,1968,1975
1035,Roger Schurig,NA,FALSE,1,1968,1968
1036,Roland West,NA,FALSE,1,1968,1968
1037,Ron Filipek,NA,FALSE,1,1968,1968
1038,Ron Perry,NA,FALSE,3,1968,1970
1039,Ron Widby,NA,FALSE,1,1968,1968
1040,Ronald Franz,NA,FALSE,6,1968,1973
1041,Ronald Kozlicki,NA,FALSE,1,1968,1968
1042,Rubin Russell,NA,FALSE,1,1968,1968
1043,Sam Smith,1944,FALSE,4,1968,1971
1044,Skip Thoren,NA,FALSE,3,1968,1970
1045,Smokey Gaines,NA,FALSE,1,1968,1968
1046,Sonny Dove,1945,FALSE,5,1968,1972
1047,Stan McKenzie,NA,FALSE,7,1968,1974
1048,Stephen Chubin,NA,FALSE,3,1968,1970
1049,Stephen Vacendak,NA,FALSE,3,1968,1970
1050,Steve Jones,1942,FALSE,9,1968,1976
1051,Steven Kramer,NA,FALSE,3,1968,1970
1052,Stew Johnson,NA,FALSE,9,1968,1976
1053,Terry Kunze,NA,FALSE,1,1968,1968
1054,Tom Kerwin,NA,FALSE,1,1968,1968
1055,Tom Workman,1944,FALSE,4,1968,1971
1056,Tommie Bowens,NA,FALSE,3,1968,1970
1057,Tommy Woods,NA,FALSE,1,1968,1968
1058,Tony Jackson,1942,FALSE,2,1968,1969
1059,Trooper Washington,NA,FALSE,6,1968,1973
1060,Tyrone Britt,NA,FALSE,1,1968,1968
1061,Walt Frazier,NA,TRUE,13,1968,1980
1062,Walter Simon,NA,FALSE,7,1968,1974
1063,Warren Davis,NA,FALSE,6,1968,1973
1064,Wesley Bialosuknia,NA,FALSE,1,1968,1968
1065,Willie Murrell,NA,FALSE,3,1968,1970
